service_id,date,exception_type
27318957,20191225,1
27318957,20200101,1
27318957,20200603,1
27318957,20200610,1
27318957,20211201,1
27318957,20211208,1
27318957,20200402,1
27318957,20200611,1
27318957,20210603,1
27318957,20210610,1
27318957,20191101,1
27318957,20200501,1
27318957,20201225,1
27318957,20191005,1
27318957,20200404,1
27318957,20200425,1
27318957,20200613,1
27318957,20210501,1
27318958,20191201,1
27318958,20191208,1
27318958,20200216,1
27318958,20201101,1
27318958,20201005,1
27318958,20211101,1
27318958,20200225,1
27318958,20201201,1
27318958,20201208,1
27318958,20210216,1
27318958,20211005,1
27318958,20191225,1
27318958,20200101,1
27318958,20200603,1
27318958,20200610,1
27318958,20211201,1
27318958,20211208,1
27318958,20200402,1
27318958,20200611,1
27318958,20210603,1
27318958,20210610,1
27318958,20191101,1
27318958,20200501,1
27318958,20201225,1
27318958,20191005,1
27318958,20200404,1
27318958,20200425,1
27318958,20200613,1
27318958,20210501,1
27318959,20191201,1
27318959,20191208,1
27318959,20200216,1
27318959,20201101,1
27318959,20201005,1
27318959,20211101,1
27318959,20200225,1
27318959,20201201,1
27318959,20201208,1
27318959,20210216,1
27318959,20211005,1
27318959,20191225,1
27318959,20200101,1
27318959,20200603,1
27318959,20200610,1
27318959,20211201,1
27318959,20211208,1
27318959,20200402,1
27318959,20200611,1
27318959,20210603,1
27318959,20210610,1
27318959,20191101,1
27318959,20200501,1
27318959,20201225,1
27318959,20191005,1
27318959,20200404,1
27318959,20200425,1
27318959,20200613,1
27318959,20210501,1
27318960,20191201,1
27318960,20191208,1
27318960,20200216,1
27318960,20201101,1
27318960,20201005,1
27318960,20211101,1
27318960,20200225,1
27318960,20201201,1
27318960,20201208,1
27318960,20210216,1
27318960,20211005,1
27318960,20191225,1
27318960,20200101,1
27318960,20200603,1
27318960,20200610,1
27318960,20211201,1
27318960,20211208,1
27318960,20200402,1
27318960,20200611,1
27318960,20210603,1
27318960,20210610,1
27318960,20191101,1
27318960,20200501,1
27318960,20201225,1
27318960,20191005,1
27318960,20200404,1
27318960,20200425,1
27318960,20200613,1
27318960,20210501,1
27318961,20191201,1
27318961,20191208,1
27318961,20200216,1
27318961,20201101,1
27318961,20201005,1
27318961,20211101,1
27318961,20200225,1
27318961,20201201,1
27318961,20201208,1
27318961,20210216,1
27318961,20211005,1
27318961,20191225,1
27318961,20200101,1
27318961,20200603,1
27318961,20200610,1
27318961,20211201,1
27318961,20211208,1
27318961,20200402,1
27318961,20200611,1
27318961,20210603,1
27318961,20210610,1
27318961,20191101,1
27318961,20200501,1
27318961,20201225,1
27318961,20191005,1
27318961,20200404,1
27318961,20200425,1
27318961,20200613,1
27318961,20210501,1
27318962,20191201,1
27318962,20191208,1
27318962,20200216,1
27318962,20201101,1
27318962,20201005,1
27318962,20211101,1
27318962,20200225,1
27318962,20201201,1
27318962,20201208,1
27318962,20210216,1
27318962,20211005,1
27318962,20191225,1
27318962,20200101,1
27318962,20200603,1
27318962,20200610,1
27318962,20211201,1
27318962,20211208,1
27318962,20200402,1
27318962,20200611,1
27318962,20210603,1
27318962,20210610,1
27318962,20191101,1
27318962,20200501,1
27318962,20201225,1
27318962,20191005,1
27318962,20200404,1
27318962,20200425,1
27318962,20200613,1
27318962,20210501,1
27318963,20191201,1
27318963,20191208,1
27318963,20200216,1
27318963,20201101,1
27318963,20201005,1
27318963,20211101,1
27318963,20200225,1
27318963,20201201,1
27318963,20201208,1
27318963,20210216,1
27318963,20211005,1
27318963,20191225,1
27318963,20200101,1
27318963,20200603,1
27318963,20200610,1
27318963,20211201,1
27318963,20211208,1
27318963,20200402,1
27318963,20200611,1
27318963,20210603,1
27318963,20210610,1
27318963,20191101,1
27318963,20200501,1
27318963,20201225,1
27318963,20191005,1
27318963,20200404,1
27318963,20200425,1
27318963,20200613,1
27318963,20210501,1
27318964,20191201,1
27318964,20191208,1
27318964,20200216,1
27318964,20201101,1
27318964,20201005,1
27318964,20211101,1
27318964,20200225,1
27318964,20201201,1
27318964,20201208,1
27318964,20210216,1
27318964,20211005,1
27318964,20191225,1
27318964,20200101,1
27318964,20200603,1
27318964,20200610,1
27318964,20211201,1
27318964,20211208,1
27318964,20200402,1
27318964,20200611,1
27318964,20210603,1
27318964,20210610,1
27318964,20191101,1
27318964,20200501,1
27318964,20201225,1
27318964,20191005,1
27318964,20200404,1
27318964,20200425,1
27318964,20200613,1
27318964,20210501,1
27318965,20191201,1
27318965,20191208,1
27318965,20200216,1
27318965,20201101,1
27318965,20201005,1
27318965,20211101,1
27318965,20200225,1
27318965,20201201,1
27318965,20201208,1
27318965,20210216,1
27318965,20211005,1
27318965,20191225,1
27318965,20200101,1
27318965,20200603,1
27318965,20200610,1
27318965,20211201,1
27318965,20211208,1
27318965,20200402,1
27318965,20200611,1
27318965,20210603,1
27318965,20210610,1
27318965,20191101,1
27318965,20200501,1
27318965,20201225,1
27318965,20191005,1
27318965,20200404,1
27318965,20200425,1
27318965,20200613,1
27318965,20210501,1
27318966,20191201,1
27318966,20191208,1
27318966,20200216,1
27318966,20201101,1
27318966,20201005,1
27318966,20211101,1
27318966,20200225,1
27318966,20201201,1
27318966,20201208,1
27318966,20210216,1
27318966,20211005,1
27318966,20191225,1
27318966,20200101,1
27318966,20200603,1
27318966,20200610,1
27318966,20211201,1
27318966,20211208,1
27318966,20200402,1
27318966,20200611,1
27318966,20210603,1
27318966,20210610,1
27318966,20191101,1
27318966,20200501,1
27318966,20201225,1
27318966,20191005,1
27318966,20200404,1
27318966,20200425,1
27318966,20200613,1
27318966,20210501,1
27318967,20191201,1
27318967,20191208,1
27318967,20200216,1
27318967,20201101,1
27318967,20201005,1
27318967,20211101,1
27318967,20200225,1
27318967,20201201,1
27318967,20201208,1
27318967,20210216,1
27318967,20211005,1
27318967,20191225,1
27318967,20200101,1
27318967,20200603,1
27318967,20200610,1
27318967,20211201,1
27318967,20211208,1
27318967,20200402,1
27318967,20200611,1
27318967,20210603,1
27318967,20210610,1
27318967,20191101,1
27318967,20200501,1
27318967,20201225,1
27318967,20191005,1
27318967,20200404,1
27318967,20200425,1
27318967,20200613,1
27318967,20210501,1
27318968,20191201,1
27318968,20191208,1
27318968,20200216,1
27318968,20201101,1
27318968,20201005,1
27318968,20211101,1
27318968,20200225,1
27318968,20201201,1
27318968,20201208,1
27318968,20210216,1
27318968,20211005,1
27318968,20191225,1
27318968,20200101,1
27318968,20200603,1
27318968,20200610,1
27318968,20211201,1
27318968,20211208,1
27318968,20200402,1
27318968,20200611,1
27318968,20210603,1
27318968,20210610,1
27318968,20191101,1
27318968,20200501,1
27318968,20201225,1
27318968,20191005,1
27318968,20200404,1
27318968,20200425,1
27318968,20200613,1
27318968,20210501,1
27318969,20191201,1
27318969,20191208,1
27318969,20200216,1
27318969,20201101,1
27318969,20201005,1
27318969,20211101,1
27318969,20200225,1
27318969,20201201,1
27318969,20201208,1
27318969,20210216,1
27318969,20211005,1
27318969,20191225,1
27318969,20200101,1
27318969,20200603,1
27318969,20200610,1
27318969,20211201,1
27318969,20211208,1
27318969,20200402,1
27318969,20200611,1
27318969,20210603,1
27318969,20210610,1
27318969,20191101,1
27318969,20200501,1
27318969,20201225,1
27318969,20191005,1
27318969,20200404,1
27318969,20200425,1
27318969,20200613,1
27318969,20210501,1
27318970,20191201,1
27318970,20191208,1
27318970,20200216,1
27318970,20201101,1
27318970,20201005,1
27318970,20211101,1
27318970,20200225,1
27318970,20201201,1
27318970,20201208,1
27318970,20210216,1
27318970,20211005,1
27318970,20191225,1
27318970,20200101,1
27318970,20200603,1
27318970,20200610,1
27318970,20211201,1
27318970,20211208,1
27318970,20200402,1
27318970,20200611,1
27318970,20210603,1
27318970,20210610,1
27318970,20191101,1
27318970,20200501,1
27318970,20201225,1
27318970,20191005,1
27318970,20200404,1
27318970,20200425,1
27318970,20200613,1
27318970,20210501,1
27318971,20191201,1
27318971,20191208,1
27318971,20200216,1
27318971,20201101,1
27318971,20201005,1
27318971,20211101,1
27318971,20200225,1
27318971,20201201,1
27318971,20201208,1
27318971,20210216,1
27318971,20211005,1
27318971,20191225,1
27318971,20200101,1
27318971,20200603,1
27318971,20200610,1
27318971,20211201,1
27318971,20211208,1
27318971,20200402,1
27318971,20200611,1
27318971,20210603,1
27318971,20210610,1
27318971,20191101,1
27318971,20200501,1
27318971,20201225,1
27318971,20191005,1
27318971,20200404,1
27318971,20200425,1
27318971,20200613,1
27318971,20210501,1
27318972,20191201,1
27318972,20191208,1
27318972,20200216,1
27318972,20201101,1
27318972,20201005,1
27318972,20211101,1
27318972,20200225,1
27318972,20201201,1
27318972,20201208,1
27318972,20210216,1
27318972,20211005,1
27318972,20191225,1
27318972,20200101,1
27318972,20200603,1
27318972,20200610,1
27318972,20211201,1
27318972,20211208,1
27318972,20200402,1
27318972,20200611,1
27318972,20210603,1
27318972,20210610,1
27318972,20191101,1
27318972,20200501,1
27318972,20201225,1
27318972,20191005,1
27318972,20200404,1
27318972,20200425,1
27318972,20200613,1
27318972,20210501,1
27318973,20191201,1
27318973,20191208,1
27318973,20200216,1
27318973,20201101,1
27318973,20201005,1
27318973,20211101,1
27318973,20200225,1
27318973,20201201,1
27318973,20201208,1
27318973,20210216,1
27318973,20211005,1
27318973,20191225,1
27318973,20200101,1
27318973,20200603,1
27318973,20200610,1
27318973,20211201,1
27318973,20211208,1
27318973,20200402,1
27318973,20200611,1
27318973,20210603,1
27318973,20210610,1
27318973,20191101,1
27318973,20200501,1
27318973,20201225,1
27318973,20191005,1
27318973,20200404,1
27318973,20200425,1
27318973,20200613,1
27318973,20210501,1
27318974,20191201,1
27318974,20191208,1
27318974,20200216,1
27318974,20201101,1
27318974,20201005,1
27318974,20211101,1
27318974,20200225,1
27318974,20201201,1
27318974,20201208,1
27318974,20210216,1
27318974,20211005,1
27318974,20191225,1
27318974,20200101,1
27318974,20200603,1
27318974,20200610,1
27318974,20211201,1
27318974,20211208,1
27318974,20200402,1
27318974,20200611,1
27318974,20210603,1
27318974,20210610,1
27318974,20191101,1
27318974,20200501,1
27318974,20201225,1
27318974,20191005,1
27318974,20200404,1
27318974,20200425,1
27318974,20200613,1
27318974,20210501,1
27318975,20191201,1
27318975,20191208,1
27318975,20200216,1
27318975,20201101,1
27318975,20201005,1
27318975,20211101,1
27318975,20200225,1
27318975,20201201,1
27318975,20201208,1
27318975,20210216,1
27318975,20211005,1
27318975,20191225,1
27318975,20200101,1
27318975,20200603,1
27318975,20200610,1
27318975,20211201,1
27318975,20211208,1
27318975,20200402,1
27318975,20200611,1
27318975,20210603,1
27318975,20210610,1
27318975,20191101,1
27318975,20200501,1
27318975,20201225,1
27318975,20191005,1
27318975,20200404,1
27318975,20200425,1
27318975,20200613,1
27318975,20210501,1
27318976,20191201,1
27318976,20191208,1
27318976,20200216,1
27318976,20201101,1
27318976,20201005,1
27318976,20211101,1
27318976,20200225,1
27318976,20201201,1
27318976,20201208,1
27318976,20210216,1
27318976,20211005,1
27318976,20191225,1
27318976,20200101,1
27318976,20200603,1
27318976,20200610,1
27318976,20211201,1
27318976,20211208,1
27318976,20200402,1
27318976,20200611,1
27318976,20210603,1
27318976,20210610,1
27318976,20191101,1
27318976,20200501,1
27318976,20201225,1
27318976,20191005,1
27318976,20200404,1
27318976,20200425,1
27318976,20200613,1
27318976,20210501,1
27318977,20191201,1
27318977,20191208,1
27318977,20200216,1
27318977,20201101,1
27318977,20201005,1
27318977,20211101,1
27318977,20200225,1
27318977,20201201,1
27318977,20201208,1
27318977,20210216,1
27318977,20211005,1
27318977,20191225,1
27318977,20200101,1
27318977,20200603,1
27318977,20200610,1
27318977,20211201,1
27318977,20211208,1
27318977,20200402,1
27318977,20200611,1
27318977,20210603,1
27318977,20210610,1
27318977,20191101,1
27318977,20200501,1
27318977,20201225,1
27318977,20191005,1
27318977,20200404,1
27318977,20200425,1
27318977,20200613,1
27318977,20210501,1
27318978,20191201,1
27318978,20191208,1
27318978,20200216,1
27318978,20201101,1
27318978,20201005,1
27318978,20211101,1
27318978,20200225,1
27318978,20201201,1
27318978,20201208,1
27318978,20210216,1
27318978,20211005,1
27318978,20191225,1
27318978,20200101,1
27318978,20200603,1
27318978,20200610,1
27318978,20211201,1
27318978,20211208,1
27318978,20200402,1
27318978,20200611,1
27318978,20210603,1
27318978,20210610,1
27318978,20191101,1
27318978,20200501,1
27318978,20201225,1
27318978,20191005,1
27318978,20200404,1
27318978,20200425,1
27318978,20200613,1
27318978,20210501,1
27318979,20191201,1
27318979,20191208,1
27318979,20200216,1
27318979,20201101,1
27318979,20201005,1
27318979,20211101,1
27318979,20200225,1
27318979,20201201,1
27318979,20201208,1
27318979,20210216,1
27318979,20211005,1
27318979,20191225,1
27318979,20200101,1
27318979,20200603,1
27318979,20200610,1
27318979,20211201,1
27318979,20211208,1
27318979,20200402,1
27318979,20200611,1
27318979,20210603,1
27318979,20210610,1
27318979,20191101,1
27318979,20200501,1
27318979,20201225,1
27318979,20191005,1
27318979,20200404,1
27318979,20200425,1
27318979,20200613,1
27318979,20210501,1
27318980,20191201,1
27318980,20191208,1
27318980,20200216,1
27318980,20201101,1
27318980,20201005,1
27318980,20211101,1
27318980,20200225,1
27318980,20201201,1
27318980,20201208,1
27318980,20210216,1
27318980,20211005,1
27318980,20191225,1
27318980,20200101,1
27318980,20200603,1
27318980,20200610,1
27318980,20211201,1
27318980,20211208,1
27318980,20200402,1
27318980,20200611,1
27318980,20210603,1
27318980,20210610,1
27318980,20191101,1
27318980,20200501,1
27318980,20201225,1
27318980,20191005,1
27318980,20200404,1
27318980,20200425,1
27318980,20200613,1
27318980,20210501,1
27319235,20191201,1
27319235,20191208,1
27319235,20200216,1
27319235,20201101,1
27319235,20201005,1
27319235,20211101,1
27319235,20200225,1
27319235,20201201,1
27319235,20201208,1
27319235,20210216,1
27319235,20211005,1
27319235,20191225,1
27319235,20200101,1
27319235,20200603,1
27319235,20200610,1
27319235,20211201,1
27319235,20211208,1
27319235,20200402,1
27319235,20200611,1
27319235,20210603,1
27319235,20210610,1
27319235,20191101,1
27319235,20200501,1
27319235,20201225,1
27319235,20191005,1
27319235,20200404,1
27319235,20200425,1
27319235,20200613,1
27319235,20210501,1
27319230,20191201,1
27319230,20191208,1
27319230,20200216,1
27319230,20201101,1
27319230,20201005,1
27319230,20211101,1
27319230,20200225,1
27319230,20201201,1
27319230,20201208,1
27319230,20210216,1
27319230,20211005,1
27319230,20191225,1
27319230,20200101,1
27319230,20200603,1
27319230,20200610,1
27319230,20211201,1
27319230,20211208,1
27319230,20200402,1
27319230,20200611,1
27319230,20210603,1
27319230,20210610,1
27319230,20191101,1
27319230,20200501,1
27319230,20201225,1
27319230,20191005,1
27319230,20200404,1
27319230,20200425,1
27319230,20200613,1
27319230,20210501,1
27319231,20191201,1
27319231,20191208,1
27319231,20200216,1
27319231,20201101,1
27319231,20201005,1
27319231,20211101,1
27319231,20200225,1
27319231,20201201,1
27319231,20201208,1
27319231,20210216,1
27319231,20211005,1
27319231,20191225,1
27319231,20200101,1
27319231,20200603,1
27319231,20200610,1
27319231,20211201,1
27319231,20211208,1
27319231,20200402,1
27319231,20200611,1
27319231,20210603,1
27319231,20210610,1
27319231,20191101,1
27319231,20200501,1
27319231,20201225,1
27319231,20191005,1
27319231,20200404,1
27319231,20200425,1
27319231,20200613,1
27319231,20210501,1
27319232,20191201,1
27319232,20191208,1
27319232,20200216,1
27319232,20201101,1
27319232,20201005,1
27319232,20211101,1
27319232,20200225,1
27319232,20201201,1
27319232,20201208,1
27319232,20210216,1
27319232,20211005,1
27319232,20191225,1
27319232,20200101,1
27319232,20200603,1
27319232,20200610,1
27319232,20211201,1
27319232,20211208,1
27319232,20200402,1
27319232,20200611,1
27319232,20210603,1
27319232,20210610,1
27319232,20191101,1
27319232,20200501,1
27319232,20201225,1
27319232,20191005,1
27319232,20200404,1
27319232,20200425,1
27319232,20200613,1
27319232,20210501,1
27319234,20191201,1
27319234,20191208,1
27319234,20200216,1
27319234,20201101,1
27319234,20201005,1
27319234,20211101,1
27319234,20200225,1
27319234,20201201,1
27319234,20201208,1
27319234,20210216,1
27319234,20211005,1
27319234,20191225,1
27319234,20200101,1
27319234,20200603,1
27319234,20200610,1
27319234,20211201,1
27319234,20211208,1
27319234,20200402,1
27319234,20200611,1
27319234,20210603,1
27319234,20210610,1
27319234,20191101,1
27319234,20200501,1
27319234,20201225,1
27319234,20191005,1
27319234,20200404,1
27319234,20200425,1
27319234,20200613,1
27319234,20210501,1
27319237,20191201,1
27319237,20191208,1
27319237,20200216,1
27319237,20201101,1
27319237,20201005,1
27319237,20211101,1
27319237,20200225,1
27319237,20201201,1
27319237,20201208,1
27319237,20210216,1
27319237,20211005,1
27319237,20191225,1
27319237,20200101,1
27319237,20200603,1
27319237,20200610,1
27319237,20211201,1
27319237,20211208,1
27319237,20200402,1
27319237,20200611,1
27319237,20210603,1
27319237,20210610,1
27319237,20191101,1
27319237,20200501,1
27319237,20201225,1
27319237,20191005,1
27319237,20200404,1
27319237,20200425,1
27319237,20200613,1
27319237,20210501,1
27319236,20191201,1
27319236,20191208,1
27319236,20200216,1
27319236,20201101,1
27319236,20201005,1
27319236,20211101,1
27319236,20200225,1
27319236,20201201,1
27319236,20201208,1
27319236,20210216,1
27319236,20211005,1
27319236,20191225,1
27319236,20200101,1
27319236,20200603,1
27319236,20200610,1
27319236,20211201,1
27319236,20211208,1
27319236,20200402,1
27319236,20200611,1
27319236,20210603,1
27319236,20210610,1
27319236,20191101,1
27319236,20200501,1
27319236,20201225,1
27319236,20191005,1
27319236,20200404,1
27319236,20200425,1
27319236,20200613,1
27319236,20210501,1
27319238,20191201,1
27319238,20191208,1
27319238,20200216,1
27319238,20201101,1
27319238,20201005,1
27319238,20211101,1
27319238,20200225,1
27319238,20201201,1
27319238,20201208,1
27319238,20210216,1
27319238,20211005,1
27319238,20191225,1
27319238,20200101,1
27319238,20200603,1
27319238,20200610,1
27319238,20211201,1
27319238,20211208,1
27319238,20200402,1
27319238,20200611,1
27319238,20210603,1
27319238,20210610,1
27319238,20191101,1
27319238,20200501,1
27319238,20201225,1
27319238,20191005,1
27319238,20200404,1
27319238,20200425,1
27319238,20200613,1
27319238,20210501,1
27319239,20191201,1
27319239,20191208,1
27319239,20200216,1
27319239,20201101,1
27319239,20201005,1
27319239,20211101,1
27319239,20200225,1
27319239,20201201,1
27319239,20201208,1
27319239,20210216,1
27319239,20211005,1
27319239,20191225,1
27319239,20200101,1
27319239,20200603,1
27319239,20200610,1
27319239,20211201,1
27319239,20211208,1
27319239,20200402,1
27319239,20200611,1
27319239,20210603,1
27319239,20210610,1
27319239,20191101,1
27319239,20200501,1
27319239,20201225,1
27319239,20191005,1
27319239,20200404,1
27319239,20200425,1
27319239,20200613,1
27319239,20210501,1
27319240,20191201,1
27319240,20191208,1
27319240,20200216,1
27319240,20201101,1
27319240,20201005,1
27319240,20211101,1
27319240,20200225,1
27319240,20201201,1
27319240,20201208,1
27319240,20210216,1
27319240,20211005,1
27319240,20191225,1
27319240,20200101,1
27319240,20200603,1
27319240,20200610,1
27319240,20211201,1
27319240,20211208,1
27319240,20200402,1
27319240,20200611,1
27319240,20210603,1
27319240,20210610,1
27319240,20191101,1
27319240,20200501,1
27319240,20201225,1
27319240,20191005,1
27319240,20200404,1
27319240,20200425,1
27319240,20200613,1
27319240,20210501,1
27319241,20191201,1
27319241,20191208,1
27319241,20200216,1
27319241,20201101,1
27319241,20201005,1
27319241,20211101,1
27319241,20200225,1
27319241,20201201,1
27319241,20201208,1
27319241,20210216,1
27319241,20211005,1
27319241,20191225,1
27319241,20200101,1
27319241,20200603,1
27319241,20200610,1
27319241,20211201,1
27319241,20211208,1
27319241,20200402,1
27319241,20200611,1
27319241,20210603,1
27319241,20210610,1
27319241,20191101,1
27319241,20200501,1
27319241,20201225,1
27319241,20191005,1
27319241,20200404,1
27319241,20200425,1
27319241,20200613,1
27319241,20210501,1
27319242,20191201,1
27319242,20191208,1
27319242,20200216,1
27319242,20201101,1
27319242,20201005,1
27319242,20211101,1
27319242,20200225,1
27319242,20201201,1
27319242,20201208,1
27319242,20210216,1
27319242,20211005,1
27319242,20191225,1
27319242,20200101,1
27319242,20200603,1
27319242,20200610,1
27319242,20211201,1
27319242,20211208,1
27319242,20200402,1
27319242,20200611,1
27319242,20210603,1
27319242,20210610,1
27319242,20191101,1
27319242,20200501,1
27319242,20201225,1
27319242,20191005,1
27319242,20200404,1
27319242,20200425,1
27319242,20200613,1
27319242,20210501,1
27319243,20191201,1
27319243,20191208,1
27319243,20200216,1
27319243,20201101,1
27319243,20201005,1
27319243,20211101,1
27319243,20200225,1
27319243,20201201,1
27319243,20201208,1
27319243,20210216,1
27319243,20211005,1
27319243,20191225,1
27319243,20200101,1
27319243,20200603,1
27319243,20200610,1
27319243,20211201,1
27319243,20211208,1
27319243,20200402,1
27319243,20200611,1
27319243,20210603,1
27319243,20210610,1
27319243,20191101,1
27319243,20200501,1
27319243,20201225,1
27319243,20191005,1
27319243,20200404,1
27319243,20200425,1
27319243,20200613,1
27319243,20210501,1
27319244,20191201,1
27319244,20191208,1
27319244,20200216,1
27319244,20201101,1
27319244,20201005,1
27319244,20211101,1
27319244,20200225,1
27319244,20201201,1
27319244,20201208,1
27319244,20210216,1
27319244,20211005,1
27319244,20191225,1
27319244,20200101,1
27319244,20200603,1
27319244,20200610,1
27319244,20211201,1
27319244,20211208,1
27319244,20200402,1
27319244,20200611,1
27319244,20210603,1
27319244,20210610,1
27319244,20191101,1
27319244,20200501,1
27319244,20201225,1
27319244,20191005,1
27319244,20200404,1
27319244,20200425,1
27319244,20200613,1
27319244,20210501,1
27319245,20191201,1
27319245,20191208,1
27319245,20200216,1
27319245,20201101,1
27319245,20201005,1
27319245,20211101,1
27319245,20200225,1
27319245,20201201,1
27319245,20201208,1
27319245,20210216,1
27319245,20211005,1
27319245,20191225,1
27319245,20200101,1
27319245,20200603,1
27319245,20200610,1
27319245,20211201,1
27319245,20211208,1
27319245,20200402,1
27319245,20200611,1
27319245,20210603,1
27319245,20210610,1
27319245,20191101,1
27319245,20200501,1
27319245,20201225,1
27319245,20191005,1
27319245,20200404,1
27319245,20200425,1
27319245,20200613,1
27319245,20210501,1
27319246,20191201,1
27319246,20191208,1
27319246,20200216,1
27319246,20201101,1
27319246,20201005,1
27319246,20211101,1
27319246,20200225,1
27319246,20201201,1
27319246,20201208,1
27319246,20210216,1
27319246,20211005,1
27319246,20191225,1
27319246,20200101,1
27319246,20200603,1
27319246,20200610,1
27319246,20211201,1
27319246,20211208,1
27319246,20200402,1
27319246,20200611,1
27319246,20210603,1
27319246,20210610,1
27319246,20191101,1
27319246,20200501,1
27319246,20201225,1
27319246,20191005,1
27319246,20200404,1
27319246,20200425,1
27319246,20200613,1
27319246,20210501,1
27319247,20191201,1
27319247,20191208,1
27319247,20200216,1
27319247,20201101,1
27319247,20201005,1
27319247,20211101,1
27319247,20200225,1
27319247,20201201,1
27319247,20201208,1
27319247,20210216,1
27319247,20211005,1
27319247,20191225,1
27319247,20200101,1
27319247,20200603,1
27319247,20200610,1
27319247,20211201,1
27319247,20211208,1
27319247,20200402,1
27319247,20200611,1
27319247,20210603,1
27319247,20210610,1
27319247,20191101,1
27319247,20200501,1
27319247,20201225,1
27319247,20191005,1
27319247,20200404,1
27319247,20200425,1
27319247,20200613,1
27319247,20210501,1
27319248,20191201,1
27319248,20191208,1
27319248,20200216,1
27319248,20201101,1
27319248,20201005,1
27319248,20211101,1
27319248,20200225,1
27319248,20201201,1
27319248,20201208,1
27319248,20210216,1
27319248,20211005,1
27319248,20191225,1
27319248,20200101,1
27319248,20200603,1
27319248,20200610,1
27319248,20211201,1
27319248,20211208,1
27319248,20200402,1
27319248,20200611,1
27319248,20210603,1
27319248,20210610,1
27319248,20191101,1
27319248,20200501,1
27319248,20201225,1
27319248,20191005,1
27319248,20200404,1
27319248,20200425,1
27319248,20200613,1
27319248,20210501,1
27319249,20191201,1
27319249,20191208,1
27319249,20200216,1
27319249,20201101,1
27319249,20201005,1
27319249,20211101,1
27319249,20200225,1
27319249,20201201,1
27319249,20201208,1
27319249,20210216,1
27319249,20211005,1
27319249,20191225,1
27319249,20200101,1
27319249,20200603,1
27319249,20200610,1
27319249,20211201,1
27319249,20211208,1
27319249,20200402,1
27319249,20200611,1
27319249,20210603,1
27319249,20210610,1
27319249,20191101,1
27319249,20200501,1
27319249,20201225,1
27319249,20191005,1
27319249,20200404,1
27319249,20200425,1
27319249,20200613,1
27319249,20210501,1
27319250,20191201,1
27319250,20191208,1
27319250,20200216,1
27319250,20201101,1
27319250,20201005,1
27319250,20211101,1
27319250,20200225,1
27319250,20201201,1
27319250,20201208,1
27319250,20210216,1
27319250,20211005,1
27319250,20191225,1
27319250,20200101,1
27319250,20200603,1
27319250,20200610,1
27319250,20211201,1
27319250,20211208,1
27319250,20200402,1
27319250,20200611,1
27319250,20210603,1
27319250,20210610,1
27319250,20191101,1
27319250,20200501,1
27319250,20201225,1
27319250,20191005,1
27319250,20200404,1
27319250,20200425,1
27319250,20200613,1
27319250,20210501,1
27319251,20191201,1
27319251,20191208,1
27319251,20200216,1
27319251,20201101,1
27319251,20201005,1
27319251,20211101,1
27319251,20200225,1
27319251,20201201,1
27319251,20201208,1
27319251,20210216,1
27319251,20211005,1
27319251,20191225,1
27319251,20200101,1
27319251,20200603,1
27319251,20200610,1
27319251,20211201,1
27319251,20211208,1
27319251,20200402,1
27319251,20200611,1
27319251,20210603,1
27319251,20210610,1
27319251,20191101,1
27319251,20200501,1
27319251,20201225,1
27319251,20191005,1
27319251,20200404,1
27319251,20200425,1
27319251,20200613,1
27319251,20210501,1
27319233,20191201,1
27319233,20191208,1
27319233,20200216,1
27319233,20201101,1
27319233,20201005,1
27319233,20211101,1
27319233,20200225,1
27319233,20201201,1
27319233,20201208,1
27319233,20210216,1
27319233,20211005,1
27319233,20191225,1
27319233,20200101,1
27319233,20200603,1
27319233,20200610,1
27319233,20211201,1
27319233,20211208,1
27319233,20200402,1
27319233,20200611,1
27319233,20210603,1
27319233,20210610,1
27319233,20191101,1
27319233,20200501,1
27319233,20201225,1
27319233,20191005,1
27319233,20200404,1
27319233,20200425,1
27319233,20200613,1
27319233,20210501,1
27319194,20191201,1
27319194,20191208,1
27319194,20200216,1
27319194,20201101,1
27319194,20201005,1
27319194,20211101,1
27319194,20200225,1
27319194,20201201,1
27319194,20201208,1
27319194,20210216,1
27319194,20211005,1
27319194,20191225,1
27319194,20200101,1
27319194,20200603,1
27319194,20200610,1
27319194,20211201,1
27319194,20211208,1
27319194,20200402,1
27319194,20200611,1
27319194,20210603,1
27319194,20210610,1
27319194,20191101,1
27319194,20200501,1
27319194,20201225,1
27319194,20191005,1
27319194,20200404,1
27319194,20200425,1
27319194,20200613,1
27319194,20210501,1
27319195,20191201,1
27319195,20191208,1
27319195,20200216,1
27319195,20201101,1
27319195,20201005,1
27319195,20211101,1
27319195,20200225,1
27319195,20201201,1
27319195,20201208,1
27319195,20210216,1
27319195,20211005,1
27319195,20191225,1
27319195,20200101,1
27319195,20200603,1
27319195,20200610,1
27319195,20211201,1
27319195,20211208,1
27319195,20200402,1
27319195,20200611,1
27319195,20210603,1
27319195,20210610,1
27319195,20191101,1
27319195,20200501,1
27319195,20201225,1
27319195,20191005,1
27319195,20200404,1
27319195,20200425,1
27319195,20200613,1
27319195,20210501,1
27319196,20191201,1
27319196,20191208,1
27319196,20200216,1
27319196,20201101,1
27319196,20201005,1
27319196,20211101,1
27319196,20200225,1
27319196,20201201,1
27319196,20201208,1
27319196,20210216,1
27319196,20211005,1
27319196,20191225,1
27319196,20200101,1
27319196,20200603,1
27319196,20200610,1
27319196,20211201,1
27319196,20211208,1
