trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27344079,20:51:00,20:51:30,11068080,9,,,,
27344079,20:55:30,20:56:00,11068122,10,,,,
27344079,20:57:00,20:57:30,11068130,11,,,,
27344079,21:03:00,21:03:00,11091058,12,,,,
27344081,21:25:00,21:25:00,11095000,0,,,,
27344081,21:27:00,21:27:30,11095026,1,,,,
27344081,21:29:00,21:29:30,11095042,2,,,,
27344081,21:31:00,21:31:30,11095059,3,,,,
27344081,21:33:30,21:34:00,11095075,4,,,,
27344081,21:36:30,21:37:00,11095109,5,,,,
27344081,21:40:00,21:40:30,11095125,6,,,,
27344081,21:43:30,21:44:00,11068007,7,,,,
27344081,21:47:00,21:47:30,11068049,8,,,,
27344081,21:51:00,21:51:30,11068080,9,,,,
27344081,21:55:30,21:56:00,11068122,10,,,,
27344081,21:57:00,21:57:30,11068130,11,,,,
27344081,22:03:00,22:03:00,11091058,12,,,,
27344069,15:25:00,15:25:00,11095000,0,,,,
27344069,15:27:00,15:27:30,11095026,1,,,,
27344069,15:29:00,15:29:30,11095042,2,,,,
27344069,15:31:00,15:31:30,11095059,3,,,,
27344069,15:33:30,15:34:00,11095075,4,,,,
27344069,15:36:30,15:37:00,11095109,5,,,,
27344069,15:40:00,15:40:30,11095125,6,,,,
27344069,15:43:30,15:44:00,11068007,7,,,,
27344069,15:47:00,15:47:30,11068049,8,,,,
27344069,15:51:00,15:51:30,11068080,9,,,,
27344069,15:55:30,15:56:00,11068122,10,,,,
27344069,15:57:00,15:57:30,11068130,11,,,,
27344069,16:03:00,16:03:00,11091058,12,,,,
27344071,16:25:00,16:25:00,11095000,0,,,,
27344071,16:27:00,16:27:30,11095026,1,,,,
27344071,16:29:00,16:29:30,11095042,2,,,,
27344071,16:31:00,16:31:30,11095059,3,,,,
27344071,16:33:30,16:34:00,11095075,4,,,,
27344071,16:36:30,16:37:00,11095109,5,,,,
27344071,16:40:00,16:40:30,11095125,6,,,,
27344071,16:43:30,16:44:00,11068007,7,,,,
27344071,16:47:00,16:47:30,11068049,8,,,,
27344071,16:51:00,16:51:30,11068080,9,,,,
27344071,16:55:30,16:56:00,11068122,10,,,,
27344071,16:57:00,16:57:30,11068130,11,,,,
27344071,17:03:00,17:03:00,11091058,12,,,,
27344073,17:25:00,17:25:00,11095000,0,,,,
27344073,17:27:00,17:27:30,11095026,1,,,,
27344073,17:29:00,17:29:30,11095042,2,,,,
27344073,17:31:00,17:31:30,11095059,3,,,,
27344073,17:33:30,17:34:00,11095075,4,,,,
27344073,17:36:30,17:37:00,11095109,5,,,,
27344073,17:40:00,17:40:30,11095125,6,,,,
27344073,17:43:30,17:44:00,11068007,7,,,,
27344073,17:47:00,17:47:30,11068049,8,,,,
27344073,17:51:00,17:51:30,11068080,9,,,,
27344073,17:55:30,17:56:00,11068122,10,,,,
27344073,17:57:00,17:57:30,11068130,11,,,,
27344073,18:03:00,18:03:00,11091058,12,,,,
27344075,18:25:00,18:25:00,11095000,0,,,,
27344075,18:27:00,18:27:30,11095026,1,,,,
27344075,18:29:00,18:29:30,11095042,2,,,,
27344075,18:31:00,18:31:30,11095059,3,,,,
27344075,18:33:30,18:34:00,11095075,4,,,,
27344075,18:36:30,18:37:00,11095109,5,,,,
27344075,18:40:00,18:40:30,11095125,6,,,,
27344075,18:43:30,18:44:00,11068007,7,,,,
27344075,18:47:00,18:47:30,11068049,8,,,,
27344075,18:51:00,18:51:30,11068080,9,,,,
27344075,18:55:30,18:56:00,11068122,10,,,,
27344075,18:57:00,18:57:30,11068130,11,,,,
27344075,19:03:00,19:03:00,11091058,12,,,,
27344059,10:25:00,10:25:00,11095000,0,,,,
27344059,10:27:00,10:27:30,11095026,1,,,,
27344059,10:29:00,10:29:30,11095042,2,,,,
27344059,10:31:00,10:31:30,11095059,3,,,,
27344059,10:33:30,10:34:00,11095075,4,,,,
27344059,10:36:30,10:37:00,11095109,5,,,,
27344059,10:40:00,10:40:30,11095125,6,,,,
27344059,10:43:30,10:44:00,11068007,7,,,,
27344059,10:47:00,10:47:30,11068049,8,,,,
27344059,10:51:00,10:51:30,11068080,9,,,,
27344059,10:55:30,10:56:00,11068122,10,,,,
27344059,10:57:00,10:57:30,11068130,11,,,,
27344059,11:03:00,11:03:00,11091058,12,,,,
27344061,11:25:00,11:25:00,11095000,0,,,,
27344061,11:27:00,11:27:30,11095026,1,,,,
27344061,11:29:00,11:29:30,11095042,2,,,,
27344061,11:31:00,11:31:30,11095059,3,,,,
27344061,11:33:30,11:34:00,11095075,4,,,,
27344061,11:36:30,11:37:00,11095109,5,,,,
27344061,11:40:00,11:40:30,11095125,6,,,,
27344061,11:43:30,11:44:00,11068007,7,,,,
27344061,11:47:00,11:47:30,11068049,8,,,,
27344061,11:51:00,11:51:30,11068080,9,,,,
27344061,11:55:30,11:56:00,11068122,10,,,,
27344061,11:57:00,11:57:30,11068130,11,,,,
27344061,12:03:00,12:03:00,11091058,12,,,,
27344063,12:25:00,12:25:00,11095000,0,,,,
27344063,12:27:00,12:27:30,11095026,1,,,,
27344063,12:29:00,12:29:30,11095042,2,,,,
27344063,12:31:00,12:31:30,11095059,3,,,,
27344063,12:33:30,12:34:00,11095075,4,,,,
27344063,12:36:30,12:37:00,11095109,5,,,,
27344063,12:40:00,12:40:30,11095125,6,,,,
27344063,12:43:30,12:44:00,11068007,7,,,,
27344063,12:47:00,12:47:30,11068049,8,,,,
27344063,12:51:00,12:51:30,11068080,9,,,,
27344063,12:55:30,12:56:00,11068122,10,,,,
27344063,12:57:00,12:57:30,11068130,11,,,,
27344063,13:03:00,13:03:00,11091058,12,,,,
27344065,13:25:00,13:25:00,11095000,0,,,,
27344065,13:27:00,13:27:30,11095026,1,,,,
27344065,13:29:00,13:29:30,11095042,2,,,,
27344065,13:31:00,13:31:30,11095059,3,,,,
27344065,13:33:30,13:34:00,11095075,4,,,,
27344065,13:36:30,13:37:00,11095109,5,,,,
27344065,13:40:00,13:40:30,11095125,6,,,,
27344065,13:43:30,13:44:00,11068007,7,,,,
27344065,13:47:00,13:47:30,11068049,8,,,,
27344065,13:51:00,13:51:30,11068080,9,,,,
27344065,13:55:30,13:56:00,11068122,10,,,,
27344065,13:57:00,13:57:30,11068130,11,,,,
27344065,14:03:00,14:03:00,11091058,12,,,,
27344067,14:25:00,14:25:00,11095000,0,,,,
27344067,14:27:00,14:27:30,11095026,1,,,,
27344067,14:29:00,14:29:30,11095042,2,,,,
27344067,14:31:00,14:31:30,11095059,3,,,,
27344067,14:33:30,14:34:00,11095075,4,,,,
27344067,14:36:30,14:37:00,11095109,5,,,,
27344067,14:40:00,14:40:30,11095125,6,,,,
27344067,14:43:30,14:44:00,11068007,7,,,,
27344067,14:47:00,14:47:30,11068049,8,,,,
27344067,14:51:00,14:51:30,11068080,9,,,,
27344067,14:55:30,14:56:00,11068122,10,,,,
27344067,14:57:00,14:57:30,11068130,11,,,,
27344067,15:03:00,15:03:00,11091058,12,,,,
27344068,14:55:00,14:55:00,11095000,0,,,,
27344068,14:57:00,14:57:30,11095026,1,,,,
27344068,14:59:00,14:59:30,11095042,2,,,,
27344068,15:01:00,15:01:30,11095059,3,,,,
27344068,15:03:30,15:04:00,11095075,4,,,,
27344068,15:06:30,15:07:00,11095109,5,,,,
27344068,15:10:00,15:10:30,11095125,6,,,,
27344068,15:13:30,15:14:00,11068007,7,,,,
27344068,15:17:00,15:17:30,11068049,8,,,,
27344068,15:21:00,15:21:30,11068080,9,,,,
27344068,15:25:30,15:26:00,11068122,10,,,,
27344068,15:27:00,15:27:30,11068130,11,,,,
27344068,15:33:00,15:33:00,11091058,12,,,,
27344066,13:55:00,13:55:00,11095000,0,,,,
27344066,13:57:00,13:57:30,11095026,1,,,,
27344066,13:59:00,13:59:30,11095042,2,,,,
27344066,14:01:00,14:01:30,11095059,3,,,,
27344066,14:03:30,14:04:00,11095075,4,,,,
27344066,14:06:30,14:07:00,11095109,5,,,,
27344066,14:10:00,14:10:30,11095125,6,,,,
27344066,14:13:30,14:14:00,11068007,7,,,,
27344066,14:17:00,14:17:30,11068049,8,,,,
27344066,14:21:00,14:21:30,11068080,9,,,,
27344066,14:25:30,14:26:00,11068122,10,,,,
27344066,14:27:00,14:27:30,11068130,11,,,,
27344066,14:33:00,14:33:00,11091058,12,,,,
27344064,12:55:00,12:55:00,11095000,0,,,,
27344064,12:57:00,12:57:30,11095026,1,,,,
27344064,12:59:00,12:59:30,11095042,2,,,,
27344064,13:01:00,13:01:30,11095059,3,,,,
27344064,13:03:30,13:04:00,11095075,4,,,,
27344064,13:06:30,13:07:00,11095109,5,,,,
27344064,13:10:00,13:10:30,11095125,6,,,,
27344064,13:13:30,13:14:00,11068007,7,,,,
27344064,13:17:00,13:17:30,11068049,8,,,,
27344064,13:21:00,13:21:30,11068080,9,,,,
27344064,13:25:30,13:26:00,11068122,10,,,,
27344064,13:27:00,13:27:30,11068130,11,,,,
27344064,13:33:00,13:33:00,11091058,12,,,,
27344062,11:55:00,11:55:00,11095000,0,,,,
27344062,11:57:00,11:57:30,11095026,1,,,,
27344062,11:59:00,11:59:30,11095042,2,,,,
27344062,12:01:00,12:01:30,11095059,3,,,,
27344062,12:03:30,12:04:00,11095075,4,,,,
27344062,12:06:30,12:07:00,11095109,5,,,,
27344062,12:10:00,12:10:30,11095125,6,,,,
27344062,12:13:30,12:14:00,11068007,7,,,,
27344062,12:17:00,12:17:30,11068049,8,,,,
27344062,12:21:00,12:21:30,11068080,9,,,,
27344062,12:25:30,12:26:00,11068122,10,,,,
27344062,12:27:00,12:27:30,11068130,11,,,,
27344062,12:33:00,12:33:00,11091058,12,,,,
27344060,10:55:00,10:55:00,11095000,0,,,,
27344060,10:57:00,10:57:30,11095026,1,,,,
27344060,10:59:00,10:59:30,11095042,2,,,,
27344060,11:01:00,11:01:30,11095059,3,,,,
27344060,11:03:30,11:04:00,11095075,4,,,,
27344060,11:06:30,11:07:00,11095109,5,,,,
27344060,11:10:00,11:10:30,11095125,6,,,,
27344060,11:13:30,11:14:00,11068007,7,,,,
27344060,11:17:00,11:17:30,11068049,8,,,,
27344060,11:21:00,11:21:30,11068080,9,,,,
27344060,11:25:30,11:26:00,11068122,10,,,,
27344060,11:27:00,11:27:30,11068130,11,,,,
27344060,11:33:00,11:33:00,11091058,12,,,,
27344058,09:55:00,09:55:00,11095000,0,,,,
27344058,09:57:00,09:57:30,11095026,1,,,,
27344058,09:59:00,09:59:30,11095042,2,,,,
27344058,10:01:00,10:01:30,11095059,3,,,,
27344058,10:03:30,10:04:00,11095075,4,,,,
27344058,10:06:30,10:07:00,11095109,5,,,,
27344058,10:10:00,10:10:30,11095125,6,,,,
27344058,10:13:30,10:14:00,11068007,7,,,,
27344058,10:17:00,10:17:30,11068049,8,,,,
27344058,10:21:00,10:21:30,11068080,9,,,,
27344058,10:25:30,10:26:00,11068122,10,,,,
27344058,10:27:00,10:27:30,11068130,11,,,,
27344058,10:33:00,10:33:00,11091058,12,,,,
27344076,18:55:00,18:55:00,11095000,0,,,,
27344076,18:57:00,18:57:30,11095026,1,,,,
27344076,18:59:00,18:59:30,11095042,2,,,,
27344076,19:01:00,19:01:30,11095059,3,,,,
27344076,19:03:30,19:04:00,11095075,4,,,,
27344076,19:06:30,19:07:00,11095109,5,,,,
27344076,19:10:00,19:10:30,11095125,6,,,,
27344076,19:13:30,19:14:00,11068007,7,,,,
27344076,19:17:00,19:17:30,11068049,8,,,,
27344076,19:21:00,19:21:30,11068080,9,,,,
27344076,19:25:30,19:26:00,11068122,10,,,,
27344076,19:27:00,19:27:30,11068130,11,,,,
27344076,19:33:00,19:33:00,11091058,12,,,,
27344074,17:55:00,17:55:00,11095000,0,,,,
27344074,17:57:00,17:57:30,11095026,1,,,,
27344074,17:59:00,17:59:30,11095042,2,,,,
27344074,18:01:00,18:01:30,11095059,3,,,,
27344074,18:03:30,18:04:00,11095075,4,,,,
27344074,18:06:30,18:07:00,11095109,5,,,,
27344074,18:10:00,18:10:30,11095125,6,,,,
27344074,18:13:30,18:14:00,11068007,7,,,,
27344074,18:17:00,18:17:30,11068049,8,,,,
27344074,18:21:00,18:21:30,11068080,9,,,,
27344074,18:25:30,18:26:00,11068122,10,,,,
27344074,18:27:00,18:27:30,11068130,11,,,,
27344074,18:33:00,18:33:00,11091058,12,,,,
27344072,16:55:00,16:55:00,11095000,0,,,,
27344072,16:57:00,16:57:30,11095026,1,,,,
27344072,16:59:00,16:59:30,11095042,2,,,,
27344072,17:01:00,17:01:30,11095059,3,,,,
27344072,17:03:30,17:04:00,11095075,4,,,,
27344072,17:06:30,17:07:00,11095109,5,,,,
27344072,17:10:00,17:10:30,11095125,6,,,,
27344072,17:13:30,17:14:00,11068007,7,,,,
27344072,17:17:00,17:17:30,11068049,8,,,,
27344072,17:21:00,17:21:30,11068080,9,,,,
27344072,17:25:30,17:26:00,11068122,10,,,,
27344072,17:27:00,17:27:30,11068130,11,,,,
27344072,17:33:00,17:33:00,11091058,12,,,,
27344070,15:55:00,15:55:00,11095000,0,,,,
27344070,15:57:00,15:57:30,11095026,1,,,,
27344070,15:59:00,15:59:30,11095042,2,,,,
27344070,16:01:00,16:01:30,11095059,3,,,,
27344070,16:03:30,16:04:00,11095075,4,,,,
27344070,16:06:30,16:07:00,11095109,5,,,,
27344070,16:10:00,16:10:30,11095125,6,,,,
27344070,16:13:30,16:14:00,11068007,7,,,,
27344070,16:17:00,16:17:30,11068049,8,,,,
27344070,16:21:00,16:21:30,11068080,9,,,,
27344070,16:25:30,16:26:00,11068122,10,,,,
27344070,16:27:00,16:27:30,11068130,11,,,,
27344070,16:33:00,16:33:00,11091058,12,,,,
27344082,22:32:00,22:32:00,11095000,0,,,,
27344082,22:34:00,22:34:30,11095026,1,,,,
27344082,22:36:00,22:36:30,11095042,2,,,,
27344082,22:38:00,22:38:30,11095059,3,,,,
27344082,22:40:30,22:41:00,11095075,4,,,,
27344082,22:43:30,22:44:00,11095109,5,,,,
27344082,22:47:00,22:47:30,11095125,6,,,,
27344082,22:50:30,22:51:00,11068007,7,,,,
27344082,22:54:00,22:54:30,11068049,8,,,,
27344082,22:58:00,22:58:30,11068080,9,,,,
27344082,23:02:30,23:03:00,11068122,10,,,,
27344082,23:04:00,23:04:30,11068130,11,,,,
27344082,23:10:00,23:10:00,11091058,12,,,,
27344080,21:00:00,21:00:00,11095000,0,,,,
27344080,21:02:00,21:02:30,11095026,1,,,,
27344080,21:04:00,21:04:30,11095042,2,,,,
27344080,21:06:00,21:06:30,11095059,3,,,,
27344080,21:08:30,21:09:00,11095075,4,,,,
27344080,21:11:30,21:12:00,11095109,5,,,,
27344080,21:15:00,21:15:30,11095125,6,,,,
27344080,21:18:30,21:19:00,11068007,7,,,,
27344080,21:22:00,21:22:30,11068049,8,,,,
27344080,21:26:00,21:26:30,11068080,9,,,,
27344080,21:30:30,21:31:00,11068122,10,,,,
27344080,21:32:00,21:32:30,11068130,11,,,,
27344080,21:38:00,21:38:00,11091058,12,,,,
27344078,19:55:00,19:55:00,11095000,0,,,,
27344078,19:57:00,19:57:30,11095026,1,,,,
27344078,19:59:00,19:59:30,11095042,2,,,,
27344078,20:01:00,20:01:30,11095059,3,,,,
27344078,20:03:30,20:04:00,11095075,4,,,,
27344078,20:06:30,20:07:00,11095109,5,,,,
27344078,20:10:00,20:10:30,11095125,6,,,,
27344078,20:13:30,20:14:00,11068007,7,,,,
27344078,20:17:00,20:17:30,11068049,8,,,,
27344078,20:21:00,20:21:30,11068080,9,,,,
27344078,20:25:30,20:26:00,11068122,10,,,,
27344078,20:27:00,20:27:30,11068130,11,,,,
27344078,20:33:00,20:33:00,11091058,12,,,,
27344054,07:58:00,07:58:00,11095000,0,,,,
27344054,08:00:00,08:00:30,11095026,1,,,,
27344054,08:02:00,08:02:30,11095042,2,,,,
27344054,08:04:00,08:04:30,11095059,3,,,,
27344054,08:06:30,08:07:00,11095075,4,,,,
27344054,08:09:30,08:10:00,11095109,5,,,,
27344054,08:13:00,08:13:30,11095125,6,,,,
27344054,08:16:30,08:17:00,11068007,7,,,,
27344054,08:20:00,08:20:30,11068049,8,,,,
27344054,08:24:00,08:24:30,11068080,9,,,,
27344054,08:28:30,08:29:00,11068122,10,,,,
27344054,08:30:00,08:30:30,11068130,11,,,,
27344054,08:36:00,08:36:00,11091058,12,,,,
27344052,06:55:00,06:55:00,11095000,0,,,,
27344052,06:57:00,06:57:30,11095026,1,,,,
27344052,06:59:00,06:59:30,11095042,2,,,,
27344052,07:01:00,07:01:30,11095059,3,,,,
27344052,07:03:30,07:04:00,11095075,4,,,,
27344052,07:06:30,07:07:00,11095109,5,,,,
27344052,07:10:00,07:10:30,11095125,6,,,,
27344052,07:13:30,07:14:00,11068007,7,,,,
27344052,07:17:00,07:17:30,11068049,8,,,,
27344052,07:21:00,07:21:30,11068080,9,,,,
27344052,07:25:30,07:26:00,11068122,10,,,,
27344052,07:27:00,07:27:30,11068130,11,,,,
27344052,07:33:00,07:33:00,11091058,12,,,,
27344056,08:55:00,08:55:00,11095000,0,,,,
27344056,08:57:00,08:57:30,11095026,1,,,,
27344056,08:59:00,08:59:30,11095042,2,,,,
27344056,09:01:00,09:01:30,11095059,3,,,,
27344056,09:03:30,09:04:00,11095075,4,,,,
27344056,09:06:30,09:07:00,11095109,5,,,,
27344056,09:10:00,09:10:30,11095125,6,,,,
27344056,09:13:30,09:14:00,11068007,7,,,,
27344056,09:17:00,09:17:30,11068049,8,,,,
27344056,09:21:00,09:21:30,11068080,9,,,,
27344056,09:25:30,09:26:00,11068122,10,,,,
27344056,09:27:00,09:27:30,11068130,11,,,,
27344056,09:33:00,09:33:00,11091058,12,,,,
27344050,05:55:00,05:55:00,11095000,0,,,,
27344050,05:57:00,05:57:30,11095026,1,,,,
27344050,05:59:00,05:59:30,11095042,2,,,,
27344050,06:01:00,06:01:30,11095059,3,,,,
27344050,06:03:30,06:04:00,11095075,4,,,,
27344050,06:06:30,06:07:00,11095109,5,,,,
27344050,06:10:00,06:10:30,11095125,6,,,,
27344050,06:13:30,06:14:00,11068007,7,,,,
27344050,06:17:00,06:17:30,11068049,8,,,,
27344050,06:21:00,06:21:30,11068080,9,,,,
27344050,06:25:30,06:26:00,11068122,10,,,,
27344050,06:27:00,06:27:30,11068130,11,,,,
27344050,06:33:00,06:33:00,11091058,12,,,,
27346984,08:05:00,08:05:00,11033001,0,,,,
27346984,08:08:30,08:09:00,11031401,1,,,,
27346984,08:11:30,08:12:00,11031377,2,,,,
27346984,08:15:00,08:15:30,11031336,3,,,,
27346984,08:17:30,08:18:00,11031310,4,,,,
27346984,08:21:00,08:21:30,11031278,5,,,,
27346984,08:24:30,08:25:00,11031237,6,,,,
27346984,08:28:00,08:28:30,11031187,7,,,,
27346984,08:31:30,08:32:00,11031146,8,,,,
27346984,08:34:30,08:35:00,11031112,9,,,,
27346984,08:38:00,08:38:30,11031070,10,,,,
27346984,08:40:30,08:41:00,11031062,11,,,,
27346984,08:43:00,08:43:30,11031047,12,,,,
27346984,08:45:00,08:45:30,11031039,13,,,,
27346984,08:48:30,08:49:00,11031005,14,,,,
27346984,08:55:00,08:55:00,11030007,15,,,,
27346986,09:05:00,09:05:00,11033001,0,,,,
27346986,09:08:30,09:09:00,11031401,1,,,,
27346986,09:11:30,09:12:00,11031377,2,,,,
27346986,09:15:00,09:15:30,11031336,3,,,,
27346986,09:17:30,09:18:00,11031310,4,,,,
27346986,09:21:00,09:21:30,11031278,5,,,,
27346986,09:24:30,09:25:00,11031237,6,,,,
27346986,09:28:00,09:28:30,11031187,7,,,,
27346986,09:31:30,09:32:00,11031146,8,,,,
27346986,09:34:30,09:35:00,11031112,9,,,,
27346986,09:38:00,09:38:30,11031070,10,,,,
27346986,09:40:30,09:41:00,11031062,11,,,,
27346986,09:43:00,09:43:30,11031047,12,,,,
27346986,09:45:00,09:45:30,11031039,13,,,,
27346986,09:48:30,09:49:00,11031005,14,,,,
27346986,09:55:00,09:55:00,11030007,15,,,,
27346989,18:05:00,18:05:00,11033001,0,,,,
27346989,18:08:30,18:09:00,11031401,1,,,,
27346989,18:11:30,18:12:00,11031377,2,,,,
27346989,18:15:00,18:15:30,11031336,3,,,,
27346989,18:17:30,18:18:00,11031310,4,,,,
27346989,18:21:00,18:21:30,11031278,5,,,,
27346989,18:24:30,18:25:00,11031237,6,,,,
27346989,18:28:00,18:28:30,11031187,7,,,,
27346989,18:31:30,18:32:00,11031146,8,,,,
27346989,18:34:30,18:35:00,11031112,9,,,,
27346989,18:38:00,18:38:30,11031070,10,,,,
27346989,18:40:30,18:41:00,11031062,11,,,,
27346989,18:43:00,18:43:30,11031047,12,,,,
27346989,18:45:00,18:45:30,11031039,13,,,,
27346989,18:48:30,18:49:00,11031005,14,,,,
27346989,18:55:00,18:55:00,11030007,15,,,,
27346995,06:05:00,06:05:00,11033001,0,,,,
27346995,06:08:30,06:09:00,11031401,1,,,,
27346995,06:11:30,06:12:00,11031377,2,,,,
27346995,06:15:00,06:15:30,11031336,3,,,,
27346995,06:17:30,06:18:00,11031310,4,,,,
27346995,06:21:00,06:21:30,11031278,5,,,,
27346995,06:24:30,06:25:00,11031237,6,,,,
27346995,06:28:00,06:28:30,11031187,7,,,,
27346995,06:31:30,06:32:00,11031146,8,,,,
27346995,06:34:30,06:35:00,11031112,9,,,,
27346995,06:38:00,06:38:30,11031070,10,,,,
27346995,06:40:30,06:41:00,11031062,11,,,,
27346995,06:43:00,06:43:30,11031047,12,,,,
27346995,06:45:00,06:45:30,11031039,13,,,,
27346995,06:48:30,06:49:00,11031005,14,,,,
27346995,06:55:00,06:55:00,11030007,15,,,,
27346996,10:13:00,10:13:00,11033001,0,,,,
27346996,10:16:30,10:17:00,11031401,1,,,,
27346996,10:19:30,10:20:00,11031377,2,,,,
27346996,10:23:00,10:23:30,11031336,3,,,,
27346996,10:25:30,10:26:00,11031310,4,,,,
27346996,10:29:00,10:29:30,11031278,5,,,,
27346996,10:32:30,10:33:00,11031237,6,,,,
27346996,10:36:00,10:36:30,11031187,7,,,,
27346996,10:39:30,10:40:00,11031146,8,,,,
27346996,10:42:30,10:43:00,11031112,9,,,,
27346996,10:46:00,10:46:30,11031070,10,,,,
27346996,10:48:30,10:49:00,11031062,11,,,,
27346996,10:51:00,10:51:30,11031047,12,,,,
27346996,10:53:00,10:53:30,11031039,13,,,,
27346996,10:56:30,10:57:00,11031005,14,,,,
27346996,11:03:00,11:03:00,11030007,15,,,,
27346997,12:05:00,12:05:00,11033001,0,,,,
27346997,12:08:30,12:09:00,11031401,1,,,,
27346997,12:11:30,12:12:00,11031377,2,,,,
27346997,12:15:00,12:15:30,11031336,3,,,,
27346997,12:17:30,12:18:00,11031310,4,,,,
27346997,12:21:00,12:21:30,11031278,5,,,,
27346997,12:24:30,12:25:00,11031237,6,,,,
27346997,12:28:00,12:28:30,11031187,7,,,,
27346997,12:31:30,12:32:00,11031146,8,,,,
27346997,12:34:30,12:35:00,11031112,9,,,,
27346997,12:38:00,12:38:30,11031070,10,,,,
27346997,12:40:30,12:41:00,11031062,11,,,,
27346997,12:43:00,12:43:30,11031047,12,,,,
27346997,12:45:00,12:45:30,11031039,13,,,,
27346997,12:48:30,12:49:00,11031005,14,,,,
27346997,12:55:00,12:55:00,11030007,15,,,,
27346998,21:05:00,21:05:00,11033001,0,,,,
27346998,21:08:30,21:09:00,11031401,1,,,,
27346998,21:11:30,21:12:00,11031377,2,,,,
27346998,21:15:00,21:15:30,11031336,3,,,,
27346998,21:17:30,21:18:00,11031310,4,,,,
27346998,21:21:00,21:21:30,11031278,5,,,,
27346998,21:24:30,21:25:00,11031237,6,,,,
27346998,21:28:00,21:28:30,11031187,7,,,,
27346998,21:31:30,21:32:00,11031146,8,,,,
27346998,21:34:30,21:35:00,11031112,9,,,,
27346998,21:38:00,21:38:30,11031070,10,,,,
27346998,21:40:30,21:41:00,11031062,11,,,,
27346998,21:43:00,21:43:30,11031047,12,,,,
27346998,21:45:00,21:45:30,11031039,13,,,,
27346998,21:48:30,21:49:00,11031005,14,,,,
27346998,21:55:00,21:55:00,11030007,15,,,,
27346991,19:05:00,19:05:00,11033001,0,,,,
27346991,19:08:30,19:09:00,11031401,1,,,,
27346991,19:11:30,19:12:00,11031377,2,,,,
27346991,19:15:00,19:15:30,11031336,3,,,,
27346991,19:17:30,19:18:00,11031310,4,,,,
27346991,19:21:00,19:21:30,11031278,5,,,,
27346991,19:24:30,19:25:00,11031237,6,,,,
27346991,19:28:00,19:28:30,11031187,7,,,,
27346991,19:31:30,19:32:00,11031146,8,,,,
27346991,19:34:30,19:35:00,11031112,9,,,,
27346991,19:38:00,19:38:30,11031070,10,,,,
27346991,19:40:30,19:41:00,11031062,11,,,,
27346991,19:43:00,19:43:30,11031047,12,,,,
27346991,19:45:00,19:45:30,11031039,13,,,,
27346991,19:48:30,19:49:00,11031005,14,,,,
27346991,19:55:00,19:55:00,11030007,15,,,,
27346992,19:35:00,19:35:00,11033001,0,,,,
27346992,19:38:30,19:39:00,11031401,1,,,,
27346992,19:41:30,19:42:00,11031377,2,,,,
27346992,19:45:00,19:45:30,11031336,3,,,,
27346992,19:47:30,19:48:00,11031310,4,,,,
27346992,19:51:00,19:51:30,11031278,5,,,,
27346992,19:54:30,19:55:00,11031237,6,,,,
27346992,19:58:00,19:58:30,11031187,7,,,,
27346992,20:01:30,20:02:00,11031146,8,,,,
27346992,20:04:30,20:05:00,11031112,9,,,,
27346992,20:08:00,20:08:30,11031070,10,,,,
27346992,20:10:30,20:11:00,11031062,11,,,,
27346992,20:13:00,20:13:30,11031047,12,,,,
27346992,20:15:00,20:15:30,11031039,13,,,,
27346992,20:18:30,20:19:00,11031005,14,,,,
27346992,20:25:00,20:25:00,11030007,15,,,,
27346994,20:35:00,20:35:00,11033001,0,,,,
27346994,20:38:30,20:39:00,11031401,1,,,,
27346994,20:41:30,20:42:00,11031377,2,,,,
27346994,20:45:00,20:45:30,11031336,3,,,,
27346994,20:47:30,20:48:00,11031310,4,,,,
27346994,20:51:00,20:51:30,11031278,5,,,,
27346994,20:54:30,20:55:00,11031237,6,,,,
27346994,20:58:00,20:58:30,11031187,7,,,,
27346994,21:01:30,21:02:00,11031146,8,,,,
27346994,21:04:30,21:05:00,11031112,9,,,,
27346994,21:08:00,21:08:30,11031070,10,,,,
27346994,21:10:30,21:11:00,11031062,11,,,,
27346994,21:13:00,21:13:30,11031047,12,,,,
27346994,21:15:00,21:15:30,11031039,13,,,,
27346994,21:18:30,21:19:00,11031005,14,,,,
27346994,21:25:00,21:25:00,11030007,15,,,,
27346990,18:35:00,18:35:00,11033001,0,,,,
27346990,18:38:30,18:39:00,11031401,1,,,,
27346990,18:41:30,18:42:00,11031377,2,,,,
27346990,18:45:00,18:45:30,11031336,3,,,,
27346990,18:47:30,18:48:00,11031310,4,,,,
27346990,18:51:00,18:51:30,11031278,5,,,,
27346990,18:54:30,18:55:00,11031237,6,,,,
27346990,18:58:00,18:58:30,11031187,7,,,,
27346990,19:01:30,19:02:00,11031146,8,,,,
27346990,19:04:30,19:05:00,11031112,9,,,,
27346990,19:08:00,19:08:30,11031070,10,,,,
27346990,19:10:30,19:11:00,11031062,11,,,,
27346990,19:13:00,19:13:30,11031047,12,,,,
27346990,19:15:00,19:15:30,11031039,13,,,,
27346990,19:18:30,19:19:00,11031005,14,,,,
27346990,19:25:00,19:25:00,11030007,15,,,,
27346987,09:35:00,09:35:00,11033001,0,,,,
27346987,09:38:30,09:39:00,11031401,1,,,,
27346987,09:41:30,09:42:00,11031377,2,,,,
27346987,09:45:00,09:45:30,11031336,3,,,,
27346987,09:47:30,09:48:00,11031310,4,,,,
