service_id,date,exception_type
27547897,20200402,1
27547897,20200611,1
27547897,20210603,1
27547897,20210610,1
27547897,20191101,1
27547897,20200501,1
27547897,20201225,1
27547897,20191005,1
27547897,20200404,1
27547897,20200425,1
27547897,20200613,1
27547897,20210501,1
27547899,20191201,1
27547899,20191208,1
27547899,20200216,1
27547899,20201101,1
27547899,20201005,1
27547899,20211101,1
27547899,20200225,1
27547899,20201201,1
27547899,20201208,1
27547899,20210216,1
27547899,20211005,1
27547899,20191225,1
27547899,20200101,1
27547899,20200603,1
27547899,20200610,1
27547899,20211201,1
27547899,20211208,1
27547899,20200402,1
27547899,20200611,1
27547899,20210603,1
27547899,20210610,1
27547899,20191101,1
27547899,20200501,1
27547899,20201225,1
27547899,20191005,1
27547899,20200404,1
27547899,20200425,1
27547899,20200613,1
27547899,20210501,1
27547901,20191201,1
27547901,20191208,1
27547901,20200216,1
27547901,20201101,1
27547901,20201005,1
27547901,20211101,1
27547901,20200225,1
27547901,20201201,1
27547901,20201208,1
27547901,20210216,1
27547901,20211005,1
27547901,20191225,1
27547901,20200101,1
27547901,20200603,1
27547901,20200610,1
27547901,20211201,1
27547901,20211208,1
27547901,20200402,1
27547901,20200611,1
27547901,20210603,1
27547901,20210610,1
27547901,20191101,1
27547901,20200501,1
27547901,20201225,1
27547901,20191005,1
27547901,20200404,1
27547901,20200425,1
27547901,20200613,1
27547901,20210501,1
27547903,20191201,1
27547903,20191208,1
27547903,20200216,1
27547903,20201101,1
27547903,20201005,1
27547903,20211101,1
27547903,20200225,1
27547903,20201201,1
27547903,20201208,1
27547903,20210216,1
27547903,20211005,1
27547903,20191225,1
27547903,20200101,1
27547903,20200603,1
27547903,20200610,1
27547903,20211201,1
27547903,20211208,1
27547903,20200402,1
27547903,20200611,1
27547903,20210603,1
27547903,20210610,1
27547903,20191101,1
27547903,20200501,1
27547903,20201225,1
27547903,20191005,1
27547903,20200404,1
27547903,20200425,1
27547903,20200613,1
27547903,20210501,1
27547905,20191201,1
27547905,20191208,1
27547905,20200216,1
27547905,20201101,1
27547905,20201005,1
27547905,20211101,1
27547905,20200225,1
27547905,20201201,1
27547905,20201208,1
27547905,20210216,1
27547905,20211005,1
27547905,20191225,1
27547905,20200101,1
27547905,20200603,1
27547905,20200610,1
27547905,20211201,1
27547905,20211208,1
27547905,20200402,1
27547905,20200611,1
27547905,20210603,1
27547905,20210610,1
27547905,20191101,1
27547905,20200501,1
27547905,20201225,1
27547905,20191005,1
27547905,20200404,1
27547905,20200425,1
27547905,20200613,1
27547905,20210501,1
27547907,20191201,1
27547907,20191208,1
27547907,20200216,1
27547907,20201101,1
27547907,20201005,1
27547907,20211101,1
27547907,20200225,1
27547907,20201201,1
27547907,20201208,1
27547907,20210216,1
27547907,20211005,1
27547907,20191225,1
27547907,20200101,1
27547907,20200603,1
27547907,20200610,1
27547907,20211201,1
27547907,20211208,1
27547907,20200402,1
27547907,20200611,1
27547907,20210603,1
27547907,20210610,1
27547907,20191101,1
27547907,20200501,1
27547907,20201225,1
27547907,20191005,1
27547907,20200404,1
27547907,20200425,1
27547907,20200613,1
27547907,20210501,1
27547909,20191201,1
27547909,20191208,1
27547909,20200216,1
27547909,20201101,1
27547909,20201005,1
27547909,20211101,1
27547909,20200225,1
27547909,20201201,1
27547909,20201208,1
27547909,20210216,1
27547909,20211005,1
27547909,20191225,1
27547909,20200101,1
27547909,20200603,1
27547909,20200610,1
27547909,20211201,1
27547909,20211208,1
27547909,20200402,1
27547909,20200611,1
27547909,20210603,1
27547909,20210610,1
27547909,20191101,1
27547909,20200501,1
27547909,20201225,1
27547909,20191005,1
27547909,20200404,1
27547909,20200425,1
27547909,20200613,1
27547909,20210501,1
27547911,20191201,1
27547911,20191208,1
27547911,20200216,1
27547911,20201101,1
27547911,20201005,1
27547911,20211101,1
27547911,20200225,1
27547911,20201201,1
27547911,20201208,1
27547911,20210216,1
27547911,20211005,1
27547911,20191225,1
27547911,20200101,1
27547911,20200603,1
27547911,20200610,1
27547911,20211201,1
27547911,20211208,1
27547911,20200402,1
27547911,20200611,1
27547911,20210603,1
27547911,20210610,1
27547911,20191101,1
27547911,20200501,1
27547911,20201225,1
27547911,20191005,1
27547911,20200404,1
27547911,20200425,1
27547911,20200613,1
27547911,20210501,1
27547913,20191201,1
27547913,20191208,1
27547913,20200216,1
27547913,20201101,1
27547913,20201005,1
27547913,20211101,1
27547913,20200225,1
27547913,20201201,1
27547913,20201208,1
27547913,20210216,1
27547913,20211005,1
27547913,20191225,1
27547913,20200101,1
27547913,20200603,1
27547913,20200610,1
27547913,20211201,1
27547913,20211208,1
27547913,20200402,1
27547913,20200611,1
27547913,20210603,1
27547913,20210610,1
27547913,20191101,1
27547913,20200501,1
27547913,20201225,1
27547913,20191005,1
27547913,20200404,1
27547913,20200425,1
27547913,20200613,1
27547913,20210501,1
27547915,20191201,1
27547915,20191208,1
27547915,20200216,1
27547915,20201101,1
27547915,20201005,1
27547915,20211101,1
27547915,20200225,1
27547915,20201201,1
27547915,20201208,1
27547915,20210216,1
27547915,20211005,1
27547915,20191225,1
27547915,20200101,1
27547915,20200603,1
27547915,20200610,1
27547915,20211201,1
27547915,20211208,1
27547915,20200402,1
27547915,20200611,1
27547915,20210603,1
27547915,20210610,1
27547915,20191101,1
27547915,20200501,1
27547915,20201225,1
27547915,20191005,1
27547915,20200404,1
27547915,20200425,1
27547915,20200613,1
27547915,20210501,1
27547917,20191201,1
27547917,20191208,1
27547917,20200216,1
27547917,20201101,1
27547917,20201005,1
27547917,20211101,1
27547917,20200225,1
27547917,20201201,1
27547917,20201208,1
27547917,20210216,1
27547917,20211005,1
27547917,20191225,1
27547917,20200101,1
27547917,20200603,1
27547917,20200610,1
27547917,20211201,1
27547917,20211208,1
27547917,20200402,1
27547917,20200611,1
27547917,20210603,1
27547917,20210610,1
27547917,20191101,1
27547917,20200501,1
27547917,20201225,1
27547917,20191005,1
27547917,20200404,1
27547917,20200425,1
27547917,20200613,1
27547917,20210501,1
27547919,20191201,1
27547919,20191208,1
27547919,20200216,1
27547919,20201101,1
27547919,20201005,1
27547919,20211101,1
27547919,20200225,1
27547919,20201201,1
27547919,20201208,1
27547919,20210216,1
27547919,20211005,1
27547919,20191225,1
27547919,20200101,1
27547919,20200603,1
27547919,20200610,1
27547919,20211201,1
27547919,20211208,1
27547919,20200402,1
27547919,20200611,1
27547919,20210603,1
27547919,20210610,1
27547919,20191101,1
27547919,20200501,1
27547919,20201225,1
27547919,20191005,1
27547919,20200404,1
27547919,20200425,1
27547919,20200613,1
27547919,20210501,1
27547922,20191201,1
27547922,20191208,1
27547922,20200216,1
27547922,20201101,1
27547922,20201005,1
27547922,20211101,1
27547922,20200225,1
27547922,20201201,1
27547922,20201208,1
27547922,20210216,1
27547922,20211005,1
27547922,20191225,1
27547922,20200101,1
27547922,20200603,1
27547922,20200610,1
27547922,20211201,1
27547922,20211208,1
27547922,20200402,1
27547922,20200611,1
27547922,20210603,1
27547922,20210610,1
27547922,20191101,1
27547922,20200501,1
27547922,20201225,1
27547922,20191005,1
27547922,20200404,1
27547922,20200425,1
27547922,20200613,1
27547922,20210501,1
27547889,20191201,1
27547889,20191208,1
27547889,20200216,1
27547889,20201101,1
27547889,20201005,1
27547889,20211101,1
27547889,20200225,1
27547889,20201201,1
27547889,20201208,1
27547889,20210216,1
27547889,20211005,1
27547889,20191225,1
27547889,20200101,1
27547889,20200603,1
27547889,20200610,1
27547889,20211201,1
27547889,20211208,1
27547889,20200402,1
27547889,20200611,1
27547889,20210603,1
27547889,20210610,1
27547889,20191101,1
27547889,20200501,1
27547889,20201225,1
27547889,20191005,1
27547889,20200404,1
27547889,20200425,1
27547889,20200613,1
27547889,20210501,1
27547921,20191201,1
27547921,20191208,1
27547921,20200216,1
27547921,20201101,1
27547921,20201005,1
27547921,20211101,1
27547921,20200225,1
27547921,20201201,1
27547921,20201208,1
27547921,20210216,1
27547921,20211005,1
27547921,20191225,1
27547921,20200101,1
27547921,20200603,1
27547921,20200610,1
27547921,20211201,1
27547921,20211208,1
27547921,20200402,1
27547921,20200611,1
27547921,20210603,1
27547921,20210610,1
27547921,20191101,1
27547921,20200501,1
27547921,20201225,1
27547921,20191005,1
27547921,20200404,1
27547921,20200425,1
27547921,20200613,1
27547921,20210501,1
27547895,20191201,1
27547895,20191208,1
27547895,20200216,1
27547895,20201101,1
27547895,20201005,1
27547895,20211101,1
27547895,20200225,1
27547895,20201201,1
27547895,20201208,1
27547895,20210216,1
27547895,20211005,1
27547895,20191225,1
27547895,20200101,1
27547895,20200603,1
27547895,20200610,1
27547895,20211201,1
27547895,20211208,1
27547895,20200402,1
27547895,20200611,1
27547895,20210603,1
27547895,20210610,1
27547895,20191101,1
27547895,20200501,1
27547895,20201225,1
27547895,20191005,1
27547895,20200404,1
27547895,20200425,1
27547895,20200613,1
27547895,20210501,1
27344057,20191201,1
27344057,20191208,1
27344057,20200216,1
27344057,20201101,1
27344057,20201005,1
27344057,20211101,1
27344057,20200225,1
27344057,20201201,1
27344057,20201208,1
27344057,20210216,1
27344057,20211005,1
27344057,20191225,1
27344057,20200101,1
27344057,20200603,1
27344057,20200610,1
27344057,20211201,1
27344057,20211208,1
27344057,20200402,1
27344057,20200611,1
27344057,20210603,1
27344057,20210610,1
27344057,20191101,1
27344057,20200501,1
27344057,20201225,1
27344057,20191005,1
27344057,20200404,1
27344057,20200425,1
27344057,20200613,1
27344057,20210501,1
27344055,20191201,1
27344055,20191208,1
27344055,20200216,1
27344055,20201101,1
27344055,20201005,1
27344055,20211101,1
27344055,20200225,1
27344055,20201201,1
27344055,20201208,1
27344055,20210216,1
27344055,20211005,1
27344055,20191225,1
27344055,20200101,1
27344055,20200603,1
27344055,20200610,1
27344055,20211201,1
27344055,20211208,1
27344055,20200402,1
27344055,20200611,1
27344055,20210603,1
27344055,20210610,1
27344055,20191101,1
27344055,20200501,1
27344055,20201225,1
27344055,20191005,1
27344055,20200404,1
27344055,20200425,1
27344055,20200613,1
27344055,20210501,1
27344051,20191201,1
27344051,20191208,1
27344051,20200216,1
27344051,20201101,1
27344051,20201005,1
27344051,20211101,1
27344051,20200225,1
27344051,20201201,1
27344051,20201208,1
27344051,20210216,1
27344051,20211005,1
27344051,20191225,1
27344051,20200101,1
27344051,20200603,1
27344051,20200610,1
27344051,20211201,1
27344051,20211208,1
27344051,20200402,1
27344051,20200611,1
27344051,20210603,1
27344051,20210610,1
27344051,20191101,1
27344051,20200501,1
27344051,20201225,1
27344051,20191005,1
27344051,20200404,1
27344051,20200425,1
27344051,20200613,1
27344051,20210501,1
27344053,20191201,1
27344053,20191208,1
27344053,20200216,1
27344053,20201101,1
27344053,20201005,1
27344053,20211101,1
27344053,20200225,1
27344053,20201201,1
27344053,20201208,1
27344053,20210216,1
27344053,20211005,1
27344053,20191225,1
27344053,20200101,1
27344053,20200603,1
27344053,20200610,1
27344053,20211201,1
27344053,20211208,1
27344053,20200402,1
27344053,20200611,1
27344053,20210603,1
27344053,20210610,1
27344053,20191101,1
27344053,20200501,1
27344053,20201225,1
27344053,20191005,1
27344053,20200404,1
27344053,20200425,1
27344053,20200613,1
27344053,20210501,1
27344077,20191201,1
27344077,20191208,1
27344077,20200216,1
27344077,20201101,1
27344077,20201005,1
27344077,20211101,1
27344077,20200225,1
27344077,20201201,1
27344077,20201208,1
27344077,20210216,1
27344077,20211005,1
27344077,20191225,1
27344077,20200101,1
27344077,20200603,1
27344077,20200610,1
27344077,20211201,1
27344077,20211208,1
27344077,20200402,1
27344077,20200611,1
27344077,20210603,1
27344077,20210610,1
27344077,20191101,1
27344077,20200501,1
27344077,20201225,1
27344077,20191005,1
27344077,20200404,1
27344077,20200425,1
27344077,20200613,1
27344077,20210501,1
27344079,20191201,1
27344079,20191208,1
27344079,20200216,1
27344079,20201101,1
27344079,20201005,1
27344079,20211101,1
27344079,20200225,1
27344079,20201201,1
27344079,20201208,1
27344079,20210216,1
27344079,20211005,1
27344079,20191225,1
27344079,20200101,1
27344079,20200603,1
27344079,20200610,1
27344079,20211201,1
27344079,20211208,1
27344079,20200402,1
27344079,20200611,1
27344079,20210603,1
27344079,20210610,1
27344079,20191101,1
27344079,20200501,1
27344079,20201225,1
27344079,20191005,1
27344079,20200404,1
27344079,20200425,1
27344079,20200613,1
27344079,20210501,1
27344081,20191201,1
27344081,20191208,1
27344081,20200216,1
27344081,20201101,1
27344081,20201005,1
27344081,20211101,1
27344081,20200225,1
27344081,20201201,1
27344081,20201208,1
27344081,20210216,1
27344081,20211005,1
27344081,20191225,1
27344081,20200101,1
27344081,20200603,1
27344081,20200610,1
27344081,20211201,1
27344081,20211208,1
27344081,20200402,1
27344081,20200611,1
27344081,20210603,1
27344081,20210610,1
27344081,20191101,1
27344081,20200501,1
27344081,20201225,1
27344081,20191005,1
27344081,20200404,1
27344081,20200425,1
27344081,20200613,1
27344081,20210501,1
27344069,20191201,1
27344069,20191208,1
27344069,20200216,1
27344069,20201101,1
27344069,20201005,1
27344069,20211101,1
27344069,20200225,1
27344069,20201201,1
27344069,20201208,1
27344069,20210216,1
27344069,20211005,1
27344069,20191225,1
27344069,20200101,1
27344069,20200603,1
27344069,20200610,1
27344069,20211201,1
27344069,20211208,1
27344069,20200402,1
27344069,20200611,1
27344069,20210603,1
27344069,20210610,1
27344069,20191101,1
27344069,20200501,1
27344069,20201225,1
27344069,20191005,1
27344069,20200404,1
27344069,20200425,1
27344069,20200613,1
27344069,20210501,1
27344071,20191201,1
27344071,20191208,1
27344071,20200216,1
27344071,20201101,1
27344071,20201005,1
27344071,20211101,1
27344071,20200225,1
27344071,20201201,1
27344071,20201208,1
27344071,20210216,1
27344071,20211005,1
27344071,20191225,1
27344071,20200101,1
27344071,20200603,1
27344071,20200610,1
27344071,20211201,1
27344071,20211208,1
27344071,20200402,1
27344071,20200611,1
27344071,20210603,1
27344071,20210610,1
27344071,20191101,1
27344071,20200501,1
27344071,20201225,1
27344071,20191005,1
27344071,20200404,1
27344071,20200425,1
27344071,20200613,1
27344071,20210501,1
27344073,20191201,1
27344073,20191208,1
27344073,20200216,1
27344073,20201101,1
27344073,20201005,1
27344073,20211101,1
27344073,20200225,1
27344073,20201201,1
27344073,20201208,1
27344073,20210216,1
27344073,20211005,1
27344073,20191225,1
27344073,20200101,1
27344073,20200603,1
27344073,20200610,1
27344073,20211201,1
27344073,20211208,1
27344073,20200402,1
27344073,20200611,1
27344073,20210603,1
27344073,20210610,1
27344073,20191101,1
27344073,20200501,1
27344073,20201225,1
27344073,20191005,1
27344073,20200404,1
27344073,20200425,1
27344073,20200613,1
27344073,20210501,1
27344075,20191201,1
27344075,20191208,1
27344075,20200216,1
27344075,20201101,1
27344075,20201005,1
27344075,20211101,1
27344075,20200225,1
27344075,20201201,1
27344075,20201208,1
27344075,20210216,1
27344075,20211005,1
27344075,20191225,1
27344075,20200101,1
27344075,20200603,1
27344075,20200610,1
27344075,20211201,1
27344075,20211208,1
27344075,20200402,1
27344075,20200611,1
27344075,20210603,1
27344075,20210610,1
27344075,20191101,1
27344075,20200501,1
27344075,20201225,1
27344075,20191005,1
27344075,20200404,1
27344075,20200425,1
27344075,20200613,1
27344075,20210501,1
27344059,20191201,1
27344059,20191208,1
27344059,20200216,1
27344059,20201101,1
27344059,20201005,1
27344059,20211101,1
27344059,20200225,1
27344059,20201201,1
27344059,20201208,1
27344059,20210216,1
27344059,20211005,1
27344059,20191225,1
27344059,20200101,1
27344059,20200603,1
27344059,20200610,1
27344059,20211201,1
27344059,20211208,1
27344059,20200402,1
27344059,20200611,1
27344059,20210603,1
27344059,20210610,1
27344059,20191101,1
27344059,20200501,1
27344059,20201225,1
27344059,20191005,1
27344059,20200404,1
27344059,20200425,1
27344059,20200613,1
27344059,20210501,1
27344061,20191201,1
27344061,20191208,1
27344061,20200216,1
27344061,20201101,1
27344061,20201005,1
27344061,20211101,1
27344061,20200225,1
27344061,20201201,1
27344061,20201208,1
27344061,20210216,1
27344061,20211005,1
27344061,20191225,1
27344061,20200101,1
27344061,20200603,1
27344061,20200610,1
27344061,20211201,1
27344061,20211208,1
27344061,20200402,1
27344061,20200611,1
27344061,20210603,1
27344061,20210610,1
27344061,20191101,1
27344061,20200501,1
27344061,20201225,1
27344061,20191005,1
27344061,20200404,1
27344061,20200425,1
27344061,20200613,1
27344061,20210501,1
27344063,20191201,1
27344063,20191208,1
27344063,20200216,1
27344063,20201101,1
27344063,20201005,1
27344063,20211101,1
27344063,20200225,1
27344063,20201201,1
27344063,20201208,1
27344063,20210216,1
27344063,20211005,1
27344063,20191225,1
27344063,20200101,1
27344063,20200603,1
27344063,20200610,1
27344063,20211201,1
27344063,20211208,1
27344063,20200402,1
27344063,20200611,1
27344063,20210603,1
27344063,20210610,1
27344063,20191101,1
27344063,20200501,1
27344063,20201225,1
27344063,20191005,1
27344063,20200404,1
27344063,20200425,1
27344063,20200613,1
27344063,20210501,1
27344065,20191201,1
27344065,20191208,1
27344065,20200216,1
27344065,20201101,1
27344065,20201005,1
27344065,20211101,1
27344065,20200225,1
27344065,20201201,1
27344065,20201208,1
27344065,20210216,1
27344065,20211005,1
27344065,20191225,1
27344065,20200101,1
27344065,20200603,1
27344065,20200610,1
27344065,20211201,1
27344065,20211208,1
27344065,20200402,1
27344065,20200611,1
27344065,20210603,1
27344065,20210610,1
27344065,20191101,1
27344065,20200501,1
27344065,20201225,1
27344065,20191005,1
27344065,20200404,1
27344065,20200425,1
27344065,20200613,1
27344065,20210501,1
27344067,20191201,1
27344067,20191208,1
27344067,20200216,1
27344067,20201101,1
27344067,20201005,1
27344067,20211101,1
27344067,20200225,1
27344067,20201201,1
27344067,20201208,1
27344067,20210216,1
27344067,20211005,1
27344067,20191225,1
27344067,20200101,1
27344067,20200603,1
27344067,20200610,1
27344067,20211201,1
27344067,20211208,1
27344067,20200402,1
27344067,20200611,1
27344067,20210603,1
27344067,20210610,1
27344067,20191101,1
27344067,20200501,1
27344067,20201225,1
27344067,20191005,1
27344067,20200404,1
27344067,20200425,1
27344067,20200613,1
27344067,20210501,1
27346984,20191201,1
27346984,20191208,1
27346984,20200216,1
27346984,20201101,1
27346984,20201005,1
27346984,20211101,1
27346984,20200225,1
27346984,20201201,1
27346984,20201208,1
27346984,20210216,1
27346984,20211005,1
27346984,20191225,1
27346984,20200101,1
27346984,20200603,1
27346984,20200610,1
27346984,20211201,1
27346984,20211208,1
27346984,20200402,1
27346984,20200611,1
27346984,20210603,1
27346984,20210610,1
27346984,20191101,1
27346984,20200501,1
27346984,20201225,1
27346984,20191005,1
27346984,20200404,1
27346984,20200425,1
27346984,20200613,1
27346984,20210501,1
27346986,20191201,1
27346986,20191208,1
27346986,20200216,1
27346986,20201101,1
27346986,20201005,1
27346986,20211101,1
27346986,20200225,1
27346986,20201201,1
27346986,20201208,1
27346986,20210216,1
27346986,20211005,1
27346986,20191225,1
27346986,20200101,1
27346986,20200603,1
27346986,20200610,1
27346986,20211201,1
27346986,20211208,1
27346986,20200402,1
27346986,20200611,1
27346986,20210603,1
27346986,20210610,1
27346986,20191101,1
27346986,20200501,1
27346986,20201225,1
27346986,20191005,1
27346986,20200404,1
27346986,20200425,1
27346986,20200613,1
27346986,20210501,1
27346989,20191201,1
27346989,20191208,1
27346989,20200216,1
27346989,20201101,1
27346989,20201005,1
27346989,20211101,1
27346989,20200225,1
27346989,20201201,1
27346989,20201208,1
27346989,20210216,1
27346989,20211005,1
27346989,20191225,1
27346989,20200101,1
27346989,20200603,1
27346989,20200610,1
27346989,20211201,1
27346989,20211208,1
27346989,20200402,1
27346989,20200611,1
27346989,20210603,1
27346989,20210610,1
27346989,20191101,1
27346989,20200501,1
27346989,20201225,1
27346989,20191005,1
27346989,20200404,1
27346989,20200425,1
27346989,20200613,1
27346989,20210501,1
27346995,20191201,1
27346995,20191208,1
27346995,20200216,1
27346995,20201101,1
27346995,20201005,1
27346995,20211101,1
27346995,20200225,1
27346995,20201201,1
27346995,20201208,1
27346995,20210216,1
27346995,20211005,1
27346995,20191225,1
27346995,20200101,1
27346995,20200603,1
27346995,20200610,1
27346995,20211201,1
27346995,20211208,1
27346995,20200402,1
27346995,20200611,1
27346995,20210603,1
27346995,20210610,1
27346995,20191101,1
27346995,20200501,1
27346995,20201225,1
27346995,20191005,1
27346995,20200404,1
27346995,20200425,1
27346995,20200613,1
27346995,20210501,1
27346996,20191201,1
27346996,20191208,1
27346996,20200216,1
27346996,20201101,1
27346996,20201005,1
27346996,20211101,1
27346996,20200225,1
27346996,20201201,1
27346996,20201208,1
27346996,20210216,1
27346996,20211005,1
27346996,20191225,1
27346996,20200101,1
27346996,20200603,1
27346996,20200610,1
27346996,20211201,1
27346996,20211208,1
27346996,20200402,1
27346996,20200611,1
27346996,20210603,1
27346996,20210610,1
27346996,20191101,1
27346996,20200501,1
27346996,20201225,1
27346996,20191005,1
27346996,20200404,1
27346996,20200425,1
27346996,20200613,1
27346996,20210501,1
27346997,20191201,1
27346997,20191208,1
27346997,20200216,1
27346997,20201101,1
27346997,20201005,1
27346997,20211101,1
27346997,20200225,1
27346997,20201201,1
27346997,20201208,1
27346997,20210216,1
27346997,20211005,1
27346997,20191225,1
27346997,20200101,1
27346997,20200603,1
27346997,20200610,1
27346997,20211201,1
27346997,20211208,1
27346997,20200402,1
27346997,20200611,1
27346997,20210603,1
27346997,20210610,1
27346997,20191101,1
27346997,20200501,1
27346997,20201225,1
27346997,20191005,1
27346997,20200404,1
27346997,20200425,1
27346997,20200613,1
27346997,20210501,1
27346998,20191201,1
27346998,20191208,1
27346998,20200216,1
27346998,20201101,1
27346998,20201005,1
27346998,20211101,1
27346998,20200225,1
27346998,20201201,1
27346998,20201208,1
27346998,20210216,1
27346998,20211005,1
27346998,20191225,1
27346998,20200101,1
27346998,20200603,1
27346998,20200610,1
27346998,20211201,1
27346998,20211208,1
27346998,20200402,1
27346998,20200611,1
27346998,20210603,1
27346998,20210610,1
27346998,20191101,1
27346998,20200501,1
27346998,20201225,1
27346998,20191005,1
27346998,20200404,1
27346998,20200425,1
27346998,20200613,1
27346998,20210501,1
27346991,20191201,1
27346991,20191208,1
27346991,20200216,1
27346991,20201101,1
27346991,20201005,1
27346991,20211101,1
27346991,20200225,1
27346991,20201201,1
27346991,20201208,1
27346991,20210216,1
27346991,20211005,1
27346991,20191225,1
27346991,20200101,1
27346991,20200603,1
27346991,20200610,1
27346991,20211201,1
27346991,20211208,1
27346991,20200402,1
27346991,20200611,1
27346991,20210603,1
27346991,20210610,1
27346991,20191101,1
27346991,20200501,1
27346991,20201225,1
27346991,20191005,1
27346991,20200404,1
27346991,20200425,1
27346991,20200613,1
27346991,20210501,1
27346982,20191005,1
27346982,20200404,1
27346982,20200425,1
27346982,20200613,1
27346982,20210501,1
27346993,20191201,1
27346993,20191208,1
27346993,20200216,1
27346993,20201101,1
27346993,20201005,1
27346993,20211101,1
27346993,20200225,1
27346993,20201201,1
27346993,20201208,1
27346993,20210216,1
27346993,20211005,1
27346993,20191225,1
27346993,20200101,1
27346993,20200603,1
27346993,20200610,1
27346993,20211201,1
27346993,20211208,1
27346993,20200402,1
27346993,20200611,1
27346993,20210603,1
27346993,20210610,1
27346993,20191101,1
27346993,20200501,1
27346993,20201225,1
27346993,20191005,1
27346993,20200404,1
27346993,20200425,1
27346993,20200613,1
27346993,20210501,1
27346999,20191201,1
27346999,20191208,1
27346999,20200216,1
27346999,20201101,1
27346999,20201005,1
27346999,20211101,1
27346999,20200225,1
27346999,20201201,1
27346999,20201208,1
27346999,20210216,1
27346999,20211005,1
27346999,20191225,1
27346999,20200101,1
27346999,20200603,1
27346999,20200610,1
27346999,20211201,1
27346999,20211208,1
27346999,20200402,1
27346999,20200611,1
27346999,20210603,1
27346999,20210610,1
27346999,20191101,1
27346999,20200501,1
27346999,20201225,1
27346999,20191005,1
27346999,20200404,1
27346999,20200425,1
27346999,20200613,1
27346999,20210501,1
27347001,20191201,1
27347001,20191208,1
27347001,20200216,1
27347001,20201101,1
27347001,20201005,1
27347001,20211101,1
27347001,20200225,1
27347001,20201201,1
27347001,20201208,1
27347001,20210216,1
27347001,20211005,1
27347001,20191225,1
27347001,20200101,1
27347001,20200603,1
27347001,20200610,1
27347001,20211201,1
27347001,20211208,1
27347001,20200402,1
27347001,20200611,1
27347001,20210603,1
27347001,20210610,1
27347001,20191101,1
27347001,20200501,1
27347001,20201225,1
27347001,20191005,1
27347001,20200404,1
27347001,20200425,1
27347001,20200613,1
27347001,20210501,1
27347003,20191201,1
27347003,20191208,1
27347003,20200216,1
27347003,20201101,1
27347003,20201005,1
27347003,20211101,1
27347003,20200225,1
27347003,20201201,1
27347003,20201208,1
27347003,20210216,1
27347003,20211005,1
27347003,20191225,1
27347003,20200101,1
27347003,20200603,1
27347003,20200610,1
27347003,20211201,1
27347003,20211208,1
27347003,20200402,1
27347003,20200611,1
27347003,20210603,1
27347003,20210610,1
27347003,20191101,1
27347003,20200501,1
27347003,20201225,1
27347003,20191005,1
27347003,20200404,1
27347003,20200425,1
27347003,20200613,1
27347003,20210501,1
27347007,20191201,1
27347007,20191208,1
27347007,20200216,1
27347007,20201101,1
27347007,20201005,1
27347007,20211101,1
27347007,20200225,1
27347007,20201201,1
27347007,20201208,1
27347007,20210216,1
27347007,20211005,1
27347007,20191225,1
27347007,20200101,1
27347007,20200603,1
27347007,20200610,1
27347007,20211201,1
27347007,20211208,1
27347007,20200402,1
27347007,20200611,1
27347007,20210603,1
27347007,20210610,1
27347007,20191101,1
27347007,20200501,1
27347007,20201225,1
27347007,20191005,1
27347007,20200404,1
27347007,20200425,1
27347007,20200613,1
27347007,20210501,1
27347009,20191201,1
27347009,20191208,1
27347009,20200216,1
27347009,20201101,1
27347009,20201005,1
27347009,20211101,1
27347009,20200225,1
27347009,20201201,1
27347009,20201208,1
27347009,20210216,1
27347009,20211005,1
27347009,20191225,1
27347009,20200101,1
27347009,20200603,1
27347009,20200610,1
27347009,20211201,1
27347009,20211208,1
27347009,20200402,1
27347009,20200611,1
27347009,20210603,1
27347009,20210610,1
27347009,20191101,1
27347009,20200501,1
27347009,20201225,1
27347009,20191005,1
27347009,20200404,1
27347009,20200425,1
27347009,20200613,1
27347009,20210501,1
27347013,20191201,1
27347013,20191208,1
27347013,20200216,1
27347013,20201101,1
27347013,20201005,1
27347013,20211101,1
27347013,20200225,1
27347013,20201201,1
27347013,20201208,1
27347013,20210216,1
27347013,20211005,1
27347013,20191225,1
27347013,20200101,1
27347013,20200603,1
27347013,20200610,1
27347013,20211201,1
27347013,20211208,1
27347013,20200402,1
27347013,20200611,1
27347013,20210603,1
27347013,20210610,1
27347013,20191101,1
27347013,20200501,1
27347013,20201225,1
27347013,20191005,1
27347013,20200404,1
27347013,20200425,1
27347013,20200613,1
27347013,20210501,1
27347014,20191201,1
27347014,20191208,1
27347014,20200216,1
27347014,20201101,1
27347014,20201005,1
27347014,20211101,1
27347014,20200225,1
27347014,20201201,1
27347014,20201208,1
27347014,20210216,1
27347014,20211005,1
27347014,20191225,1
27347014,20200101,1
27347014,20200603,1
27347014,20200610,1
27347014,20211201,1
27347014,20211208,1
27347014,20200402,1
27347014,20200611,1
27347014,20210603,1
27347014,20210610,1
27347014,20191101,1
27347014,20200501,1
27347014,20201225,1
27347014,20191005,1
27347014,20200404,1
27347014,20200425,1
27347014,20200613,1
27347014,20210501,1
27347005,20191201,1
27347005,20191208,1
27347005,20200216,1
27347005,20201101,1
27347005,20201005,1
27347005,20211101,1
27347005,20200225,1
27347005,20201201,1
27347005,20201208,1
27347005,20210216,1
27347005,20211005,1
27347005,20191225,1
27347005,20200101,1
27347005,20200603,1
27347005,20200610,1
27347005,20211201,1
27347005,20211208,1
27347005,20200402,1
