route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20535,27553437,27553437,,,,20535
20535,27553435,27553435,,,,20535
20535,27553433,27553433,,,,20535
20535,27553431,27553431,,,,20535
20535,27553429,27553429,,,,20535
20535,27553427,27553427,,,,20535
20535,27553425,27553425,,,,20535
20535,27553423,27553423,,,,20535
20535,27553421,27553421,,,,20535
20535,27553479,27553479,,,,20535
20536,27553538,27553538,,,,20536
20536,27553540,27553540,,,,20536
20536,27553509,27553509,,,,20536
20536,27553480,27553480,,,,20536
20536,27553510,27553510,,,,20536
20536,27553512,27553512,,,,20536
20536,27553514,27553514,,,,20536
20536,27553536,27553536,,,,20536
20536,27553537,27553537,,,,20536
20536,27553532,27553532,,,,20536
20536,27553534,27553534,,,,20536
20536,27553516,27553516,,,,20536
20536,27553518,27553518,,,,20536
20536,27553520,27553520,,,,20536
20536,27553522,27553522,,,,20536
20536,27553524,27553524,,,,20536
20536,27553526,27553526,,,,20536
20536,27553528,27553528,,,,20536
20536,27553530,27553530,,,,20536
20536,27553507,27553507,,,,20536
20536,27553508,27553508,,,,20536
20536,27553499,27553499,,,,20536
20536,27553501,27553501,,,,20536
20536,27553503,27553503,,,,20536
20536,27553505,27553505,,,,20536
20536,27553483,27553483,,,,20536
20536,27553485,27553485,,,,20536
20536,27553487,27553487,,,,20536
20536,27553489,27553489,,,,20536
20536,27553491,27553491,,,,20536
20536,27553493,27553493,,,,20536
20536,27553495,27553495,,,,20536
20536,27553497,27553497,,,,20536
20536,27553481,27553481,,,,20536
20536,27553539,27553539,,,,20536
20536,27553535,27553535,,,,20536
20536,27553533,27553533,,,,20536
20536,27553531,27553531,,,,20536
20536,27553529,27553529,,,,20536
20536,27553527,27553527,,,,20536
20536,27553525,27553525,,,,20536
20536,27553523,27553523,,,,20536
20536,27553521,27553521,,,,20536
20536,27553519,27553519,,,,20536
20536,27553517,27553517,,,,20536
20536,27553511,27553511,,,,20536
20536,27553515,27553515,,,,20536
20536,27553513,27553513,,,,20536
20536,27553506,27553506,,,,20536
20536,27553504,27553504,,,,20536
20536,27553502,27553502,,,,20536
20536,27553500,27553500,,,,20536
20536,27553498,27553498,,,,20536
20536,27553496,27553496,,,,20536
20536,27553494,27553494,,,,20536
20536,27553492,27553492,,,,20536
20536,27553490,27553490,,,,20536
20536,27553488,27553488,,,,20536
20536,27553486,27553486,,,,20536
20536,27553484,27553484,,,,20536
20536,27553482,27553482,,,,20536
20536,27553541,27553541,,,,20536
20540,27553545,27553545,,,,20540
20540,27553546,27553546,,,,20540
20541,27553547,27553547,,,,20541
20541,27553548,27553548,,,,20541
20542,27553553,27553553,,,,20542
20542,27553555,27553555,,,,20542
20542,27553551,27553551,,,,20542
20542,27553552,27553552,,,,20542
20542,27553549,27553549,,,,20542
20542,27553550,27553550,,,,20542
20542,27553554,27553554,,,,20542
20542,27553557,27553557,,,,20542
20542,27553558,27553558,,,,20542
20542,27553561,27553561,,,,20542
20542,27553556,27553556,,,,20542
20542,27553559,27553559,,,,20542
20542,27553560,27553560,,,,20542
20543,27553564,27553564,,,,20543
20543,27553565,27553565,,,,20543
20543,27553562,27553562,,,,20543
20543,27553563,27553563,,,,20543
20543,27553566,27553566,,,,20543
20543,27553568,27553568,,,,20543
20543,27553569,27553569,,,,20543
20543,27553572,27553572,,,,20543
20543,27553573,27553573,,,,20543
20543,27553574,27553574,,,,20543
20543,27553570,27553570,,,,20543
20543,27553571,27553571,,,,20543
20543,27553567,27553567,,,,20543
20544,27553584,27553584,,,,20544
20544,27553585,27553585,,,,20544
20544,27553586,27553586,,,,20544
20544,27553587,27553587,,,,20544
20544,27553588,27553588,,,,20544
20544,27553590,27553590,,,,20544
20544,27553591,27553591,,,,20544
20544,27553579,27553579,,,,20544
20544,27553580,27553580,,,,20544
20544,27553575,27553575,,,,20544
20544,27553576,27553576,,,,20544
20544,27553589,27553589,,,,20544
20544,27553583,27553583,,,,20544
20544,27553581,27553581,,,,20544
20544,27553582,27553582,,,,20544
20544,27553577,27553577,,,,20544
20544,27553578,27553578,,,,20544
20545,27553605,27553605,,,,20545
20545,27553606,27553606,,,,20545
20545,27553607,27553607,,,,20545
20545,27553608,27553608,,,,20545
20545,27553609,27553609,,,,20545
20545,27553610,27553610,,,,20545
20545,27553611,27553611,,,,20545
20545,27553613,27553613,,,,20545
20545,27553598,27553598,,,,20545
20545,27553599,27553599,,,,20545
20545,27553601,27553601,,,,20545
20545,27553603,27553603,,,,20545
20545,27553595,27553595,,,,20545
20545,27553592,27553592,,,,20545
20545,27553593,27553593,,,,20545
20545,27553597,27553597,,,,20545
20545,27553612,27553612,,,,20545
20545,27553604,27553604,,,,20545
20545,27553602,27553602,,,,20545
20545,27553600,27553600,,,,20545
20545,27553594,27553594,,,,20545
20545,27553596,27553596,,,,20545
20546,27555753,27555753,,,,20546
20546,27555754,27555754,,,,20546
20546,27555755,27555755,,,,20546
20546,27555757,27555757,,,,20546
20546,27555758,27555758,,,,20546
20546,27555756,27555756,,,,20546
20547,27555759,27555759,,,,20547
20547,27555760,27555760,,,,20547
20547,27555761,27555761,,,,20547
20547,27555762,27555762,,,,20547
20547,27555763,27555763,,,,20547
20552,27553632,27553632,,,,20552
20552,27553633,27553633,,,,20552
20552,27553637,27553637,,,,20552
20552,27553638,27553638,,,,20552
20552,27553635,27553635,,,,20552
20552,27553628,27553628,,,,20552
20552,27553629,27553629,,,,20552
20552,27553630,27553630,,,,20552
20552,27553625,27553625,,,,20552
20552,27553626,27553626,,,,20552
20552,27553627,27553627,,,,20552
20552,27553631,27553631,,,,20552
20552,27553634,27553634,,,,20552
20552,27553636,27553636,,,,20552
20553,27553643,27553643,,,,20553
20553,27553644,27553644,,,,20553
20553,27553641,27553641,,,,20553
20553,27553642,27553642,,,,20553
20553,27553639,27553639,,,,20553
20553,27553640,27553640,,,,20553
20553,27553645,27553645,,,,20553
20556,27553652,27553652,,,,20556
20556,27553653,27553653,,,,20556
20556,27553649,27553649,,,,20556
20556,27553651,27553651,,,,20556
20556,27553648,27553648,,,,20556
20556,27553646,27553646,,,,20556
20556,27553655,27553655,,,,20556
20556,27553650,27553650,,,,20556
20556,27553647,27553647,,,,20556
20556,27553654,27553654,,,,20556
20557,27553660,27553660,,,,20557
20557,27553661,27553661,,,,20557
20557,27553657,27553657,,,,20557
20557,27553656,27553656,,,,20557
20557,27553658,27553658,,,,20557
20557,27553659,27553659,,,,20557
20557,27553662,27553662,,,,20557
20557,27553663,27553663,,,,20557
20558,27323416,27323416,,,,20558
20558,27323417,27323417,,,,20558
20558,27323415,27323415,,,,20558
20558,27335043,27335043,,,,20558
20558,27335041,27335041,,,,20558
20563,27553670,27553670,,,,20563
20563,27553668,27553668,,,,20563
20563,27553666,27553666,,,,20563
20563,27553664,27553664,,,,20563
20563,27553674,27553674,,,,20563
20563,27553669,27553669,,,,20563
20563,27553665,27553665,,,,20563
20563,27553671,27553671,,,,20563
20563,27553667,27553667,,,,20563
20563,27553672,27553672,,,,20563
20563,27553673,27553673,,,,20563
20563,27553675,27553675,,,,20563
20564,27553679,27553679,,,,20564
20564,27553676,27553676,,,,20564
20564,27553680,27553680,,,,20564
20564,27553677,27553677,,,,20564
20564,27553682,27553682,,,,20564
20564,27553681,27553681,,,,20564
20564,27553678,27553678,,,,20564
20564,27553683,27553683,,,,20564
20570,27553686,27553686,,,,20570
20570,27553685,27553685,,,,20570
20570,27553684,27553684,,,,20570
20571,27553689,27553689,,,,20571
20571,27553688,27553688,,,,20571
20571,27553687,27553687,,,,20571
20572,27553701,27553701,,,,20572
20572,27553699,27553699,,,,20572
20572,27553698,27553698,,,,20572
20572,27553700,27553700,,,,20572
20572,27553702,27553702,,,,20572
20573,27553707,27553707,,,,20573
20573,27553709,27553709,,,,20573
20573,27553705,27553705,,,,20573
20573,27553706,27553706,,,,20573
20573,27553703,27553703,,,,20573
20573,27553704,27553704,,,,20573
20573,27553708,27553708,,,,20573
20576,27553712,27553712,,,,20576
20576,27553710,27553710,,,,20576
20576,27553713,27553713,,,,20576
20576,27553711,27553711,,,,20576
20576,27553714,27553714,,,,20576
20576,27553715,27553715,,,,20576
20576,27553717,27553717,,,,20576
20576,27553716,27553716,,,,20576
20576,27553718,27553718,,,,20576
20577,27553724,27553724,,,,20577
20577,27553722,27553722,,,,20577
20577,27553719,27553719,,,,20577
20577,27553721,27553721,,,,20577
20577,27553723,27553723,,,,20577
20577,27553720,27553720,,,,20577
20577,27553725,27553725,,,,20577
20577,27553726,27553726,,,,20577
20577,27553727,27553727,,,,20577
20578,27553731,27553731,,,,20578
20578,27553729,27553729,,,,20578
20578,27553728,27553728,,,,20578
20578,27553730,27553730,,,,20578
20580,27323574,27323574,,,,20580
20580,27323575,27323575,,,,20580
20580,27323576,27323576,,,,20580
20580,27323577,27323577,,,,20580
20580,27323572,27323572,,,,20580
20580,27323573,27323573,,,,20580
20580,27335172,27335172,,,,20580
20580,27335173,27335173,,,,20580
20580,27335168,27335168,,,,20580
20580,27335169,27335169,,,,20580
20581,27323580,27323580,,,,20581
20581,27323581,27323581,,,,20581
20581,27323579,27323579,,,,20581
20581,27335176,27335176,,,,20581
20581,27335174,27335174,,,,20581
20585,27323584,27323584,,,,20585
20585,27323585,27323585,,,,20585
20585,27323583,27323583,,,,20585
20585,27335179,27335179,,,,20585
20585,27335177,27335177,,,,20585
20586,27555766,27555766,,,,20586
20586,27555765,27555765,,,,20586
20586,27555764,27555764,,,,20586
20586,27555767,27555767,,,,20586
20587,27555769,27555769,,,,20587
20587,27555768,27555768,,,,20587
20588,27555776,27555776,,,,20588
20588,27555773,27555773,,,,20588
20588,27555775,27555775,,,,20588
20588,27555770,27555770,,,,20588
20588,27555772,27555772,,,,20588
20588,27555774,27555774,,,,20588
20588,27555771,27555771,,,,20588
20589,27555783,27555783,,,,20589
20589,27555785,27555785,,,,20589
20589,27555780,27555780,,,,20589
20589,27555782,27555782,,,,20589
20589,27555779,27555779,,,,20589
20589,27555777,27555777,,,,20589
20589,27555786,27555786,,,,20589
20589,27555781,27555781,,,,20589
20589,27555778,27555778,,,,20589
20589,27555784,27555784,,,,20589
20590,27323644,27323644,,,,20590
20590,27323645,27323645,,,,20590
20590,27323643,27323643,,,,20590
20590,27335228,27335228,,,,20590
20590,27335226,27335226,,,,20590
20591,27323650,27323650,,,,20591
20591,27323651,27323651,,,,20591
20591,27323652,27323652,,,,20591
20591,27323648,27323648,,,,20591
20591,27323649,27323649,,,,20591
20591,27335233,27335233,,,,20591
20591,27335229,27335229,,,,20591
20591,27335230,27335230,,,,20591
20594,27323657,27323657,,,,20594
20594,27323658,27323658,,,,20594
20594,27323655,27323655,,,,20594
20594,27323659,27323659,,,,20594
20594,27323656,27323656,,,,20594
20594,27335238,27335238,,,,20594
20594,27335234,27335234,,,,20594
20594,27335235,27335235,,,,20594
20595,27323664,27323664,,,,20595
20595,27323666,27323666,,,,20595
20595,27323667,27323667,,,,20595
20595,27323662,27323662,,,,20595
20595,27323663,27323663,,,,20595
20595,27323665,27323665,,,,20595
20595,27335243,27335243,,,,20595
20595,27335239,27335239,,,,20595
20595,27335240,27335240,,,,20595
20595,27335244,27335244,,,,20595
20596,27323672,27323672,,,,20596
20596,27323673,27323673,,,,20596
20596,27323670,27323670,,,,20596
20596,27323674,27323674,,,,20596
20596,27323671,27323671,,,,20596
20596,27335249,27335249,,,,20596
20596,27335245,27335245,,,,20596
20596,27335246,27335246,,,,20596
20598,27323677,27323677,,,,20598
20598,27323678,27323678,,,,20598
20598,27323676,27323676,,,,20598
20598,27335252,27335252,,,,20598
20598,27335250,27335250,,,,20598
20599,27323683,27323683,,,,20599
20599,27323684,27323684,,,,20599
20599,27323685,27323685,,,,20599
20599,27323681,27323681,,,,20599
20599,27323682,27323682,,,,20599
20599,27335257,27335257,,,,20599
20599,27335253,27335253,,,,20599
20599,27335254,27335254,,,,20599
20609,27555789,27555789,,,,20609
20609,27555788,27555788,,,,20609
20609,27555787,27555787,,,,20609
20610,27555792,27555792,,,,20610
20610,27555791,27555791,,,,20610
20610,27555790,27555790,,,,20610
20613,27555799,27555799,,,,20613
20613,27555800,27555800,,,,20613
20613,27555801,27555801,,,,20613
20614,27555802,27555802,,,,20614
20614,27555803,27555803,,,,20614
20614,27555804,27555804,,,,20614
20615,27555812,27555812,,,,20615
20615,27555805,27555805,,,,20615
20615,27555822,27555822,,,,20615
20615,27555817,27555817,,,,20615
20615,27555813,27555813,,,,20615
20615,27555810,27555810,,,,20615
20615,27555806,27555806,,,,20615
20615,27555819,27555819,,,,20615
20615,27555820,27555820,,,,20615
20615,27555814,27555814,,,,20615
20615,27555815,27555815,,,,20615
20615,27555816,27555816,,,,20615
20615,27555807,27555807,,,,20615
20615,27555808,27555808,,,,20615
20615,27555809,27555809,,,,20615
20615,27555821,27555821,,,,20615
20615,27555818,27555818,,,,20615
20615,27555811,27555811,,,,20615
20616,27555843,27555843,,,,20616
20616,27555832,27555832,,,,20616
20616,27555840,27555840,,,,20616
20616,27555831,27555831,,,,20616
20616,27555823,27555823,,,,20616
20616,27555833,27555833,,,,20616
20616,27555835,27555835,,,,20616
20616,27555838,27555838,,,,20616
20616,27555829,27555829,,,,20616
20616,27555826,27555826,,,,20616
20616,27555824,27555824,,,,20616
20616,27555841,27555841,,,,20616
20616,27555842,27555842,,,,20616
20616,27555834,27555834,,,,20616
20616,27555836,27555836,,,,20616
20616,27555837,27555837,,,,20616
20616,27555827,27555827,,,,20616
20616,27555828,27555828,,,,20616
20616,27555825,27555825,,,,20616
20616,27555839,27555839,,,,20616
20616,27555830,27555830,,,,20616
20617,27555844,27555844,,,,20617
20617,27555845,27555845,,,,20617
20618,27555846,27555846,,,,20618
20618,27555847,27555847,,,,20618
20623,27555856,27555856,,,,20623
20624,27555857,27555857,,,,20624
20625,27555882,27555882,,,,20625
20625,27555881,27555881,,,,20625
20625,27555883,27555883,,,,20625
20625,27555884,27555884,,,,20625
20626,27555890,27555890,,,,20626
20626,27555892,27555892,,,,20626
20626,27555887,27555887,,,,20626
20626,27555885,27555885,,,,20626
20626,27555889,27555889,,,,20626
20626,27555888,27555888,,,,20626
20626,27555886,27555886,,,,20626
20626,27555891,27555891,,,,20626
20626,27555893,27555893,,,,20626
20629,27553877,27553877,,,,20629
20629,27553878,27553878,,,,20629
20629,27553874,27553874,,,,20629
20629,27553872,27553872,,,,20629
20629,27553870,27553870,,,,20629
20629,27553875,27553875,,,,20629
20629,27553873,27553873,,,,20629
20629,27553871,27553871,,,,20629
20629,27553876,27553876,,,,20629
20630,27553891,27553891,,,,20630
20630,27553894,27553894,,,,20630
20630,27553883,27553883,,,,20630
20630,27553879,27553879,,,,20630
20630,27553888,27553888,,,,20630
20630,27553889,27553889,,,,20630
20630,27553893,27553893,,,,20630
20630,27553884,27553884,,,,20630
20630,27553880,27553880,,,,20630
20630,27553885,27553885,,,,20630
20630,27553881,27553881,,,,20630
20630,27553886,27553886,,,,20630
20630,27553882,27553882,,,,20630
20630,27553890,27553890,,,,20630
20630,27553892,27553892,,,,20630
20630,27553887,27553887,,,,20630
20631,27553896,27553896,,,,20631
20631,27553895,27553895,,,,20631
20633,27555894,27555894,,,,20633
20633,27555895,27555895,,,,20633
20634,27555896,27555896,,,,20634
20637,27555897,27555897,,,,20637
20637,27555898,27555898,,,,20637
20638,27555899,27555899,,,,20638
20638,27555900,27555900,,,,20638
20639,27555903,27555903,,,,20639
20639,27555901,27555901,,,,20639
20639,27555905,27555905,,,,20639
20639,27555904,27555904,,,,20639
20639,27555902,27555902,,,,20639
20640,27555908,27555908,,,,20640
20640,27555906,27555906,,,,20640
20640,27555910,27555910,,,,20640
20640,27555909,27555909,,,,20640
20640,27555907,27555907,,,,20640
20641,27555916,27555916,,,,20641
20641,27555913,27555913,,,,20641
20641,27555914,27555914,,,,20641
20641,27555911,27555911,,,,20641
20641,27555912,27555912,,,,20641
20641,27555915,27555915,,,,20641
20641,27555918,27555918,,,,20641
20641,27555917,27555917,,,,20641
20642,27555923,27555923,,,,20642
20642,27555924,27555924,,,,20642
20642,27555921,27555921,,,,20642
20642,27555922,27555922,,,,20642
20642,27555919,27555919,,,,20642
20642,27555920,27555920,,,,20642
20642,27555925,27555925,,,,20642
20647,27553994,27553994,,,,20647
20647,27553995,27553995,,,,20647
20647,27553996,27553996,,,,20647
20647,27553997,27553997,,,,20647
20648,27553998,27553998,,,,20648
20648,27553999,27553999,,,,20648
20648,27554000,27554000,,,,20648
20649,27554001,27554001,,,,20649
20649,27554002,27554002,,,,20649
20649,27554003,27554003,,,,20649
20649,27554004,27554004,,,,20649
20649,27554005,27554005,,,,20649
20650,27554006,27554006,,,,20650
20650,27554007,27554007,,,,20650
20650,27554009,27554009,,,,20650
20650,27554010,27554010,,,,20650
20650,27554011,27554011,,,,20650
20650,27554008,27554008,,,,20650
20653,27555926,27555926,,,,20653
20653,27555927,27555927,,,,20653
20653,27555928,27555928,,,,20653
20653,27555929,27555929,,,,20653
20654,27555930,27555930,,,,20654
20654,27555931,27555931,,,,20654
20654,27555932,27555932,,,,20654
20657,27555937,27555937,,,,20657
20657,27555938,27555938,,,,20657
20657,27555935,27555935,,,,20657
20657,27555936,27555936,,,,20657
20657,27555933,27555933,,,,20657
20657,27555934,27555934,,,,20657
20657,27555939,27555939,,,,20657
20658,27555944,27555944,,,,20658
20658,27555945,27555945,,,,20658
20658,27555942,27555942,,,,20658
20658,27555943,27555943,,,,20658
20658,27555940,27555940,,,,20658
20658,27555941,27555941,,,,20658
21354,27551841,27551841,,,,21354
21354,27551842,27551842,,,,21354
21354,27551843,27551843,,,,21354
21354,27551844,27551844,,,,21354
21354,27551845,27551845,,,,21354
21354,27551846,27551846,,,,21354
21354,27551847,27551847,,,,21354
21354,27551848,27551848,,,,21354
21355,27551849,27551849,,,,21355
21355,27551850,27551850,,,,21355
21355,27551851,27551851,,,,21355
21355,27551852,27551852,,,,21355
21355,27551853,27551853,,,,21355
21355,27551854,27551854,,,,21355
21355,27551855,27551855,,,,21355
21507,27321655,27321655,,,,21507
21507,27321656,27321656,,,,21507
21507,27333453,27333453,,,,21507
21507,27333454,27333454,,,,21507
21508,27321657,27321657,,,,21508
21508,27333455,27333455,,,,21508
21511,27552751,27552751,,,,21511
21511,27552752,27552752,,,,21511
21511,27552753,27552753,,,,21511
21511,27552748,27552748,,,,21511
21511,27552749,27552749,,,,21511
21511,27552750,27552750,,,,21511
21511,27552754,27552754,,,,21511
21511,27552755,27552755,,,,21511
21511,27552756,27552756,,,,21511
21511,27552757,27552757,,,,21511
21511,27552758,27552758,,,,21511
21511,27552759,27552759,,,,21511
21512,27552762,27552762,,,,21512
21512,27552763,27552763,,,,21512
21512,27552760,27552760,,,,21512
21512,27552761,27552761,,,,21512
21512,27552764,27552764,,,,21512
21512,27552766,27552766,,,,21512
21512,27552767,27552767,,,,21512
21512,27552768,27552768,,,,21512
21512,27552769,27552769,,,,21512
21512,27552765,27552765,,,,21512
21513,27322014,27322014,,,,21513
21513,27322015,27322015,,,,21513
21513,27322016,27322016,,,,21513
21513,27333808,27333808,,,,21513
21513,27333809,27333809,,,,21513
21513,27333810,27333810,,,,21513
21514,27322017,27322017,,,,21514
21514,27322018,27322018,,,,21514
21514,27322019,27322019,,,,21514
21514,27333811,27333811,,,,21514
21514,27333812,27333812,,,,21514
21514,27333813,27333813,,,,21514
21517,27555692,27555692,,,,21517
21517,27555691,27555691,,,,21517
21517,27555690,27555690,,,,21517
21518,27553258,27553258,,,,21518
21518,27553259,27553259,,,,21518
21520,27553310,27553310,,,,21520
21520,27553311,27553311,,,,21520
21520,27553312,27553312,,,,21520
21520,27553313,27553313,,,,21520
21520,27553314,27553314,,,,21520
21520,27553315,27553315,,,,21520
21521,27553316,27553316,,,,21521
21521,27553317,27553317,,,,21521
21521,27553318,27553318,,,,21521
21521,27553319,27553319,,,,21521
21521,27553320,27553320,,,,21521
21521,27553321,27553321,,,,21521
21522,27553322,27553322,,,,21522
21522,27553327,27553327,,,,21522
21522,27553325,27553325,,,,21522
21522,27553323,27553323,,,,21522
21522,27553324,27553324,,,,21522
21522,27553326,27553326,,,,21522
21523,27553331,27553331,,,,21523
21523,27553328,27553328,,,,21523
21523,27553333,27553333,,,,21523
21523,27553329,27553329,,,,21523
21523,27553330,27553330,,,,21523
21523,27553332,27553332,,,,21523
21524,27553543,27553543,,,,21524
21524,27553542,27553542,,,,21524
21524,27553544,27553544,,,,21524
21526,27553690,27553690,,,,21526
21527,27553691,27553691,,,,21527
21530,27555795,27555795,,,,21530
21530,27555794,27555794,,,,21530
21530,27555793,27555793,,,,21530
21531,27555798,27555798,,,,21531
21531,27555797,27555797,,,,21531
21531,27555796,27555796,,,,21531
21532,27555850,27555850,,,,21532
21532,27555849,27555849,,,,21532
21532,27555848,27555848,,,,21532
21533,27555853,27555853,,,,21533
21533,27555851,27555851,,,,21533
21533,27555855,27555855,,,,21533
21533,27555854,27555854,,,,21533
21533,27555852,27555852,,,,21533
21534,27555863,27555863,,,,21534
21534,27555865,27555865,,,,21534
21534,27555867,27555867,,,,21534
21534,27555868,27555868,,,,21534
21534,27555860,27555860,,,,21534
21534,27555858,27555858,,,,21534
21534,27555864,27555864,,,,21534
21534,27555866,27555866,,,,21534
21534,27555861,27555861,,,,21534
21534,27555859,27555859,,,,21534
21534,27555862,27555862,,,,21534
21535,27555872,27555872,,,,21535
21535,27555873,27555873,,,,21535
21535,27555870,27555870,,,,21535
21535,27555869,27555869,,,,21535
21535,27555871,27555871,,,,21535
21536,27323946,27323946,,,,21536
21536,27323947,27323947,,,,21536
21536,27323945,27323945,,,,21536
21536,27335471,27335471,,,,21536
21536,27335469,27335469,,,,21536
21537,27323950,27323950,,,,21537
21537,27323951,27323951,,,,21537
21537,27323949,27323949,,,,21537
21537,27335474,27335474,,,,21537
21537,27335472,27335472,,,,21537
21538,27553911,27553911,,,,21538
21538,27553904,27553904,,,,21538
21538,27553897,27553897,,,,21538
21538,27553914,27553914,,,,21538
21538,27553916,27553916,,,,21538
21538,27553918,27553918,,,,21538
21538,27553920,27553920,,,,21538
21538,27553922,27553922,,,,21538
21538,27553925,27553925,,,,21538
21538,27553907,27553907,,,,21538
21538,27553905,27553905,,,,21538
21538,27553906,27553906,,,,21538
21538,27553898,27553898,,,,21538
21538,27553899,27553899,,,,21538
21538,27553900,27553900,,,,21538
21538,27553908,27553908,,,,21538
21538,27553901,27553901,,,,21538
21538,27553912,27553912,,,,21538
21538,27553909,27553909,,,,21538
21538,27553902,27553902,,,,21538
21538,27553910,27553910,,,,21538
21538,27553903,27553903,,,,21538
21538,27553913,27553913,,,,21538
21538,27553924,27553924,,,,21538
21538,27553923,27553923,,,,21538
21538,27553921,27553921,,,,21538
21538,27553915,27553915,,,,21538
21538,27553919,27553919,,,,21538
21538,27553917,27553917,,,,21538
21538,27553926,27553926,,,,21538
21538,27553927,27553927,,,,21538
21539,27553948,27553948,,,,21539
21539,27553937,27553937,,,,21539
21539,27553935,27553935,,,,21539
21539,27553930,27553930,,,,21539
21539,27553928,27553928,,,,21539
21539,27553942,27553942,,,,21539
21539,27553943,27553943,,,,21539
21539,27553945,27553945,,,,21539
21539,27553950,27553950,,,,21539
21539,27553952,27553952,,,,21539
21539,27553954,27553954,,,,21539
21539,27553947,27553947,,,,21539
21539,27553936,27553936,,,,21539
21539,27553929,27553929,,,,21539
21539,27553938,27553938,,,,21539
21539,27553931,27553931,,,,21539
21539,27553939,27553939,,,,21539
21539,27553941,27553941,,,,21539
21539,27553934,27553934,,,,21539
21539,27553932,27553932,,,,21539
21539,27553940,27553940,,,,21539
21539,27553933,27553933,,,,21539
21539,27553944,27553944,,,,21539
21539,27553951,27553951,,,,21539
21539,27553946,27553946,,,,21539
21539,27553949,27553949,,,,21539
21539,27553953,27553953,,,,21539
21627,27322592,27322592,,,,21627
21627,27322593,27322593,,,,21627
21627,27334372,27334372,,,,21627
21627,27334373,27334373,,,,21627
21628,27322594,27322594,,,,21628
21628,27322595,27322595,,,,21628
21628,27334374,27334374,,,,21628
21628,27334375,27334375,,,,21628
21631,27323688,27323688,,,,21631
21631,27323689,27323689,,,,21631
21631,27323687,27323687,,,,21631
21631,27323690,27323690,,,,21631
21631,27335260,27335260,,,,21631
21631,27335258,27335258,,,,21631
21631,27335261,27335261,,,,21631
21632,27323693,27323693,,,,21632
21632,27323695,27323695,,,,21632
21632,27323692,27323692,,,,21632
21632,27323694,27323694,,,,21632
21632,27335264,27335264,,,,21632
21632,27335262,27335262,,,,21632
21632,27335265,27335265,,,,21632
21719,27551411,27551411,,,,21719
21719,27551412,27551412,,,,21719
21719,27551413,27551413,,,,21719
21720,27551414,27551414,,,,21720
21720,27551415,27551415,,,,21720
21720,27551416,27551416,,,,21720
21721,27323588,27323588,,,,21721
21721,27323589,27323589,,,,21721
21721,27323587,27323587,,,,21721
21721,27335182,27335182,,,,21721
21721,27335180,27335180,,,,21721
21819,27550485,27550485,,,,21819
21819,27550486,27550486,,,,21819
21819,27550487,27550487,,,,21819
21819,27550488,27550488,,,,21819
21819,27550489,27550489,,,,21819
21819,27550480,27550480,,,,21819
21819,27550481,27550481,,,,21819
21819,27550482,27550482,,,,21819
21819,27550483,27550483,,,,21819
21819,27550477,27550477,,,,21819
21819,27550478,27550478,,,,21819
21819,27550479,27550479,,,,21819
21819,27550484,27550484,,,,21819
21820,27550496,27550496,,,,21820
21820,27550498,27550498,,,,21820
21820,27550499,27550499,,,,21820
21820,27550500,27550500,,,,21820
21820,27550492,27550492,,,,21820
21820,27550493,27550493,,,,21820
21820,27550494,27550494,,,,21820
21820,27550495,27550495,,,,21820
21820,27550490,27550490,,,,21820
21820,27550491,27550491,,,,21820
21820,27550497,27550497,,,,21820
21821,27551493,27551493,,,,21821
21821,27551494,27551494,,,,21821
21821,27551485,27551485,,,,21821
21821,27551486,27551486,,,,21821
21821,27551487,27551487,,,,21821
21821,27551488,27551488,,,,21821
21821,27551489,27551489,,,,21821
21821,27551490,27551490,,,,21821
21821,27551491,27551491,,,,21821
21821,27551481,27551481,,,,21821
21821,27551482,27551482,,,,21821
21821,27551484,27551484,,,,21821
21821,27551480,27551480,,,,21821
21821,27551477,27551477,,,,21821
21821,27551478,27551478,,,,21821
21821,27551492,27551492,,,,21821
21821,27551483,27551483,,,,21821
21821,27551479,27551479,,,,21821
21822,27551501,27551501,,,,21822
21822,27551502,27551502,,,,21822
21822,27551503,27551503,,,,21822
21822,27551504,27551504,,,,21822
21822,27551505,27551505,,,,21822
21822,27551506,27551506,,,,21822
21822,27551507,27551507,,,,21822
21822,27551508,27551508,,,,21822
21822,27551498,27551498,,,,21822
21822,27551499,27551499,,,,21822
21822,27551500,27551500,,,,21822
21822,27551495,27551495,,,,21822
21822,27551496,27551496,,,,21822
21822,27551497,27551497,,,,21822
21908,27553694,27553694,,,,21908
21908,27553693,27553693,,,,21908
21908,27553692,27553692,,,,21908
21909,27553697,27553697,,,,21909
21909,27553696,27553696,,,,21909
21909,27553695,27553695,,,,21909
21910,27555875,27555875,,,,21910
21910,27555874,27555874,,,,21910
21911,27555878,27555878,,,,21911
21911,27555876,27555876,,,,21911
21911,27555879,27555879,,,,21911
21911,27555877,27555877,,,,21911
21911,27555880,27555880,,,,21911
21912,27553959,27553959,,,,21912
21912,27553957,27553957,,,,21912
21912,27553955,27553955,,,,21912
21912,27553958,27553958,,,,21912
21912,27553956,27553956,,,,21912
21913,27553961,27553961,,,,21913
21913,27553960,27553960,,,,21913
21970,27338008,27338008,,,,21970
21971,27338011,27338011,,,,21971
50510,27552431,27552431,,,,50510
50510,27552430,27552430,,,,50510
50511,27552433,27552433,,,,50511
50511,27552432,27552432,,,,50511
192237,27551905,27551905,,,,192237
