service_id,date,exception_type
27553480,20201201,1
27553480,20201208,1
27553480,20210216,1
27553480,20211005,1
27553480,20191225,1
27553480,20200101,1
27553480,20200603,1
27553480,20200610,1
27553480,20211201,1
27553480,20211208,1
27553480,20200402,1
27553480,20200611,1
27553480,20210603,1
27553480,20210610,1
27553480,20191101,1
27553480,20200501,1
27553480,20201225,1
27553480,20191005,1
27553480,20200404,1
27553480,20200425,1
27553480,20200613,1
27553480,20210501,1
27553507,20191201,1
27553507,20191208,1
27553507,20200216,1
27553507,20201101,1
27553507,20201005,1
27553507,20211101,1
27553507,20200225,1
27553507,20201201,1
27553507,20201208,1
27553507,20210216,1
27553507,20211005,1
27553507,20191225,1
27553507,20200101,1
27553507,20200603,1
27553507,20200610,1
27553507,20211201,1
27553507,20211208,1
27553507,20200402,1
27553507,20200611,1
27553507,20210603,1
27553507,20210610,1
27553507,20191101,1
27553507,20200501,1
27553507,20201225,1
27553507,20191005,1
27553507,20200404,1
27553507,20200425,1
27553507,20200613,1
27553507,20210501,1
27553508,20191201,1
27553508,20191208,1
27553508,20200216,1
27553508,20201101,1
27553508,20201005,1
27553508,20211101,1
27553508,20200225,1
27553508,20201201,1
27553508,20201208,1
27553508,20210216,1
27553508,20211005,1
27553508,20191225,1
27553508,20200101,1
27553508,20200603,1
27553508,20200610,1
27553508,20211201,1
27553508,20211208,1
27553508,20200402,1
27553508,20200611,1
27553508,20210603,1
27553508,20210610,1
27553508,20191101,1
27553508,20200501,1
27553508,20201225,1
27553508,20191005,1
27553508,20200404,1
27553508,20200425,1
27553508,20200613,1
27553508,20210501,1
27553499,20191201,1
27553499,20191208,1
27553499,20200216,1
27553499,20201101,1
27553499,20201005,1
27553499,20211101,1
27553499,20200225,1
27553499,20201201,1
27553499,20201208,1
27553499,20210216,1
27553499,20211005,1
27553499,20191225,1
27553499,20200101,1
27553499,20200603,1
27553499,20200610,1
27553499,20211201,1
27553499,20211208,1
27553499,20200402,1
27553499,20200611,1
27553499,20210603,1
27553499,20210610,1
27553499,20191101,1
27553499,20200501,1
27553499,20201225,1
27553499,20191005,1
27553499,20200404,1
27553499,20200425,1
27553499,20200613,1
27553499,20210501,1
27553501,20191201,1
27553501,20191208,1
27553501,20200216,1
27553501,20201101,1
27553501,20201005,1
27553501,20211101,1
27553501,20200225,1
27553501,20201201,1
27553501,20201208,1
27553501,20210216,1
27553501,20211005,1
27553501,20191225,1
27553501,20200101,1
27553501,20200603,1
27553501,20200610,1
27553501,20211201,1
27553501,20211208,1
27553501,20200402,1
27553501,20200611,1
27553501,20210603,1
27553501,20210610,1
27553501,20191101,1
27553501,20200501,1
27553501,20201225,1
27553501,20191005,1
27553501,20200404,1
27553501,20200425,1
27553501,20200613,1
27553501,20210501,1
27553503,20191201,1
27553503,20191208,1
27553503,20200216,1
27553503,20201101,1
27553503,20201005,1
27553503,20211101,1
27553503,20200225,1
27553503,20201201,1
27553503,20201208,1
27553503,20210216,1
27553503,20211005,1
27553503,20191225,1
27553503,20200101,1
27553503,20200603,1
27553503,20200610,1
27553503,20211201,1
27553503,20211208,1
27553503,20200402,1
27553503,20200611,1
27553503,20210603,1
27553503,20210610,1
27553503,20191101,1
27553503,20200501,1
27553503,20201225,1
27553503,20191005,1
27553503,20200404,1
27553503,20200425,1
27553503,20200613,1
27553503,20210501,1
27553505,20191201,1
27553505,20191208,1
27553505,20200216,1
27553505,20201101,1
27553505,20201005,1
27553505,20211101,1
27553505,20200225,1
27553505,20201201,1
27553505,20201208,1
27553505,20210216,1
27553505,20211005,1
27553505,20191225,1
27553505,20200101,1
27553505,20200603,1
27553505,20200610,1
27553505,20211201,1
27553505,20211208,1
27553505,20200402,1
27553505,20200611,1
27553505,20210603,1
27553505,20210610,1
27553505,20191101,1
27553505,20200501,1
27553505,20201225,1
27553505,20191005,1
27553505,20200404,1
27553505,20200425,1
27553505,20200613,1
27553505,20210501,1
27553483,20191201,1
27553483,20191208,1
27553483,20200216,1
27553483,20201101,1
27553483,20201005,1
27553483,20211101,1
27553483,20200225,1
27553483,20201201,1
27553483,20201208,1
27553483,20210216,1
27553483,20211005,1
27553483,20191225,1
27553483,20200101,1
27553483,20200603,1
27553483,20200610,1
27553483,20211201,1
27553483,20211208,1
27553483,20200402,1
27553483,20200611,1
27553483,20210603,1
27553483,20210610,1
27553483,20191101,1
27553483,20200501,1
27553483,20201225,1
27553483,20191005,1
27553483,20200404,1
27553483,20200425,1
27553483,20200613,1
27553483,20210501,1
27553485,20191201,1
27553485,20191208,1
27553485,20200216,1
27553485,20201101,1
27553485,20201005,1
27553485,20211101,1
27553485,20200225,1
27553485,20201201,1
27553485,20201208,1
27553485,20210216,1
27553485,20211005,1
27553485,20191225,1
27553485,20200101,1
27553485,20200603,1
27553485,20200610,1
27553485,20211201,1
27553485,20211208,1
27553485,20200402,1
27553485,20200611,1
27553485,20210603,1
27553485,20210610,1
27553485,20191101,1
27553485,20200501,1
27553485,20201225,1
27553485,20191005,1
27553485,20200404,1
27553485,20200425,1
27553485,20200613,1
27553485,20210501,1
27553487,20191201,1
27553487,20191208,1
27553487,20200216,1
27553487,20201101,1
27553487,20201005,1
27553487,20211101,1
27553487,20200225,1
27553487,20201201,1
27553487,20201208,1
27553487,20210216,1
27553487,20211005,1
27553487,20191225,1
27553487,20200101,1
27553487,20200603,1
27553487,20200610,1
27553487,20211201,1
27553487,20211208,1
27553487,20200402,1
27553487,20200611,1
27553487,20210603,1
27553487,20210610,1
27553487,20191101,1
27553487,20200501,1
27553487,20201225,1
27553487,20191005,1
27553487,20200404,1
27553487,20200425,1
27553487,20200613,1
27553487,20210501,1
27553489,20191201,1
27553489,20191208,1
27553489,20200216,1
27553489,20201101,1
27553489,20201005,1
27553489,20211101,1
27553489,20200225,1
27553489,20201201,1
27553489,20201208,1
27553489,20210216,1
27553489,20211005,1
27553489,20191225,1
27553489,20200101,1
27553489,20200603,1
27553489,20200610,1
27553489,20211201,1
27553489,20211208,1
27553489,20200402,1
27553489,20200611,1
27553489,20210603,1
27553489,20210610,1
27553489,20191101,1
27553489,20200501,1
27553489,20201225,1
27553489,20191005,1
27553489,20200404,1
27553489,20200425,1
27553489,20200613,1
27553489,20210501,1
27553491,20191201,1
27553491,20191208,1
27553491,20200216,1
27553491,20201101,1
27553491,20201005,1
27553491,20211101,1
27553491,20200225,1
27553491,20201201,1
27553491,20201208,1
27553491,20210216,1
27553491,20211005,1
27553491,20191225,1
27553491,20200101,1
27553491,20200603,1
27553491,20200610,1
27553491,20211201,1
27553491,20211208,1
27553491,20200402,1
27553491,20200611,1
27553491,20210603,1
27553491,20210610,1
27553491,20191101,1
27553491,20200501,1
27553491,20201225,1
27553491,20191005,1
27553491,20200404,1
27553491,20200425,1
27553491,20200613,1
27553491,20210501,1
27553493,20191201,1
27553493,20191208,1
27553493,20200216,1
27553493,20201101,1
27553493,20201005,1
27553493,20211101,1
27553493,20200225,1
27553493,20201201,1
27553493,20201208,1
27553493,20210216,1
27553493,20211005,1
27553493,20191225,1
27553493,20200101,1
27553493,20200603,1
27553493,20200610,1
27553493,20211201,1
27553493,20211208,1
27553493,20200402,1
27553493,20200611,1
27553493,20210603,1
27553493,20210610,1
27553493,20191101,1
27553493,20200501,1
27553493,20201225,1
27553493,20191005,1
27553493,20200404,1
27553493,20200425,1
27553493,20200613,1
27553493,20210501,1
27553495,20191201,1
27553495,20191208,1
27553495,20200216,1
27553495,20201101,1
27553495,20201005,1
27553495,20211101,1
27553495,20200225,1
27553495,20201201,1
27553495,20201208,1
27553495,20210216,1
27553495,20211005,1
27553495,20191225,1
27553495,20200101,1
27553495,20200603,1
27553495,20200610,1
27553495,20211201,1
27553495,20211208,1
27553495,20200402,1
27553495,20200611,1
27553495,20210603,1
27553495,20210610,1
27553495,20191101,1
27553495,20200501,1
27553495,20201225,1
27553495,20191005,1
27553495,20200404,1
27553495,20200425,1
27553495,20200613,1
27553495,20210501,1
27553497,20191201,1
27553497,20191208,1
27553497,20200216,1
27553497,20201101,1
27553497,20201005,1
27553497,20211101,1
27553497,20200225,1
27553497,20201201,1
27553497,20201208,1
27553497,20210216,1
27553497,20211005,1
27553497,20191225,1
27553497,20200101,1
27553497,20200603,1
27553497,20200610,1
27553497,20211201,1
27553497,20211208,1
27553497,20200402,1
27553497,20200611,1
27553497,20210603,1
27553497,20210610,1
27553497,20191101,1
27553497,20200501,1
27553497,20201225,1
27553497,20191005,1
27553497,20200404,1
27553497,20200425,1
27553497,20200613,1
27553497,20210501,1
27553481,20191201,1
27553481,20191208,1
27553481,20200216,1
27553481,20201101,1
27553481,20201005,1
27553481,20211101,1
27553481,20200225,1
27553481,20201201,1
27553481,20201208,1
27553481,20210216,1
27553481,20211005,1
27553481,20191225,1
27553481,20200101,1
27553481,20200603,1
27553481,20200610,1
27553481,20211201,1
27553481,20211208,1
27553481,20200402,1
27553481,20200611,1
27553481,20210603,1
27553481,20210610,1
27553481,20191101,1
27553481,20200501,1
27553481,20201225,1
27553481,20191005,1
27553481,20200404,1
27553481,20200425,1
27553481,20200613,1
27553481,20210501,1
27553506,20191201,1
27553506,20191208,1
27553506,20200216,1
27553506,20201101,1
27553506,20201005,1
27553506,20211101,1
27553506,20200225,1
27553506,20201201,1
27553506,20201208,1
27553506,20210216,1
27553506,20211005,1
27553506,20191225,1
27553506,20200101,1
27553506,20200603,1
27553506,20200610,1
27553506,20211201,1
27553506,20211208,1
27553506,20200402,1
27553506,20200611,1
27553506,20210603,1
27553506,20210610,1
27553506,20191101,1
27553506,20200501,1
27553506,20201225,1
27553506,20191005,1
27553506,20200404,1
27553506,20200425,1
27553506,20200613,1
27553506,20210501,1
27553504,20191201,1
27553504,20191208,1
27553504,20200216,1
27553504,20201101,1
27553504,20201005,1
27553504,20211101,1
27553504,20200225,1
27553504,20201201,1
27553504,20201208,1
27553504,20210216,1
27553504,20211005,1
27553504,20191225,1
27553504,20200101,1
27553504,20200603,1
27553504,20200610,1
27553504,20211201,1
27553504,20211208,1
27553504,20200402,1
27553504,20200611,1
27553504,20210603,1
27553504,20210610,1
27553504,20191101,1
27553504,20200501,1
27553504,20201225,1
27553504,20191005,1
27553504,20200404,1
27553504,20200425,1
27553504,20200613,1
27553504,20210501,1
27553502,20191201,1
27553502,20191208,1
27553502,20200216,1
27553502,20201101,1
27553502,20201005,1
27553502,20211101,1
27553502,20200225,1
27553502,20201201,1
27553502,20201208,1
27553502,20210216,1
27553502,20211005,1
27553502,20191225,1
27553502,20200101,1
27553502,20200603,1
27553502,20200610,1
27553502,20211201,1
27553502,20211208,1
27553502,20200402,1
27553502,20200611,1
27553502,20210603,1
27553502,20210610,1
27553502,20191101,1
27553502,20200501,1
27553502,20201225,1
27553502,20191005,1
27553502,20200404,1
27553502,20200425,1
27553502,20200613,1
27553502,20210501,1
27553500,20191201,1
27553500,20191208,1
27553500,20200216,1
27553500,20201101,1
27553500,20201005,1
27553500,20211101,1
27553500,20200225,1
27553500,20201201,1
27553500,20201208,1
27553500,20210216,1
27553500,20211005,1
27553500,20191225,1
27553500,20200101,1
27553500,20200603,1
27553500,20200610,1
27553500,20211201,1
27553500,20211208,1
27553500,20200402,1
27553500,20200611,1
27553500,20210603,1
27553500,20210610,1
27553500,20191101,1
27553500,20200501,1
27553500,20201225,1
27553500,20191005,1
27553500,20200404,1
27553500,20200425,1
27553500,20200613,1
27553500,20210501,1
27553498,20191201,1
27553498,20191208,1
27553498,20200216,1
27553498,20201101,1
27553498,20201005,1
27553498,20211101,1
27553498,20200225,1
27553498,20201201,1
27553498,20201208,1
27553498,20210216,1
27553498,20211005,1
27553498,20191225,1
27553498,20200101,1
27553498,20200603,1
27553498,20200610,1
27553498,20211201,1
27553498,20211208,1
27553498,20200402,1
27553498,20200611,1
27553498,20210603,1
27553498,20210610,1
27553498,20191101,1
27553498,20200501,1
27553498,20201225,1
27553498,20191005,1
27553498,20200404,1
27553498,20200425,1
27553498,20200613,1
27553498,20210501,1
27553496,20191201,1
27553496,20191208,1
27553496,20200216,1
27553496,20201101,1
27553496,20201005,1
27553496,20211101,1
27553496,20200225,1
27553496,20201201,1
27553496,20201208,1
27553496,20210216,1
27553496,20211005,1
27553496,20191225,1
27553496,20200101,1
27553496,20200603,1
27553496,20200610,1
27553496,20211201,1
27553496,20211208,1
27553496,20200402,1
27553496,20200611,1
27553496,20210603,1
27553496,20210610,1
27553496,20191101,1
27553496,20200501,1
27553496,20201225,1
27553496,20191005,1
27553496,20200404,1
27553496,20200425,1
27553496,20200613,1
27553496,20210501,1
27553494,20191201,1
27553494,20191208,1
27553494,20200216,1
27553494,20201101,1
27553494,20201005,1
27553494,20211101,1
27553494,20200225,1
27553494,20201201,1
27553494,20201208,1
27553494,20210216,1
27553494,20211005,1
27553494,20191225,1
27553494,20200101,1
27553494,20200603,1
27553494,20200610,1
27553494,20211201,1
27553494,20211208,1
27553494,20200402,1
27553494,20200611,1
27553494,20210603,1
27553494,20210610,1
27553494,20191101,1
27553494,20200501,1
27553494,20201225,1
27553494,20191005,1
27553494,20200404,1
27553494,20200425,1
27553494,20200613,1
27553494,20210501,1
27553492,20191201,1
27553492,20191208,1
27553492,20200216,1
27553492,20201101,1
27553492,20201005,1
27553492,20211101,1
27553492,20200225,1
27553492,20201201,1
27553492,20201208,1
27553492,20210216,1
27553492,20211005,1
27553492,20191225,1
27553492,20200101,1
27553492,20200603,1
27553492,20200610,1
27553492,20211201,1
27553492,20211208,1
27553492,20200402,1
27553492,20200611,1
27553492,20210603,1
27553492,20210610,1
27553492,20191101,1
27553492,20200501,1
27553492,20201225,1
27553492,20191005,1
27553492,20200404,1
27553492,20200425,1
27553492,20200613,1
27553492,20210501,1
27553490,20191201,1
27553490,20191208,1
27553490,20200216,1
27553490,20201101,1
27553490,20201005,1
27553490,20211101,1
27553490,20200225,1
27553490,20201201,1
27553490,20201208,1
27553490,20210216,1
27553490,20211005,1
27553490,20191225,1
27553490,20200101,1
27553490,20200603,1
27553490,20200610,1
27553490,20211201,1
27553490,20211208,1
27553490,20200402,1
27553490,20200611,1
27553490,20210603,1
27553490,20210610,1
27553490,20191101,1
27553490,20200501,1
27553490,20201225,1
27553490,20191005,1
27553490,20200404,1
27553490,20200425,1
27553490,20200613,1
27553490,20210501,1
27553488,20191201,1
27553488,20191208,1
27553488,20200216,1
27553488,20201101,1
27553488,20201005,1
27553488,20211101,1
27553488,20200225,1
27553488,20201201,1
27553488,20201208,1
27553488,20210216,1
27553488,20211005,1
27553488,20191225,1
27553488,20200101,1
27553488,20200603,1
27553488,20200610,1
27553488,20211201,1
27553488,20211208,1
27553488,20200402,1
27553488,20200611,1
27553488,20210603,1
27553488,20210610,1
27553488,20191101,1
27553488,20200501,1
27553488,20201225,1
27553488,20191005,1
27553488,20200404,1
27553488,20200425,1
27553488,20200613,1
27553488,20210501,1
27553486,20191201,1
27553486,20191208,1
27553486,20200216,1
27553486,20201101,1
27553486,20201005,1
27553486,20211101,1
27553486,20200225,1
27553486,20201201,1
27553486,20201208,1
27553486,20210216,1
27553486,20211005,1
27553486,20191225,1
27553486,20200101,1
27553486,20200603,1
27553486,20200610,1
27553486,20211201,1
27553486,20211208,1
27553486,20200402,1
27553486,20200611,1
27553486,20210603,1
27553486,20210610,1
27553486,20191101,1
27553486,20200501,1
27553486,20201225,1
27553486,20191005,1
27553486,20200404,1
27553486,20200425,1
27553486,20200613,1
27553486,20210501,1
27553484,20191201,1
27553484,20191208,1
27553484,20200216,1
27553484,20201101,1
27553484,20201005,1
27553484,20211101,1
27553484,20200225,1
27553484,20201201,1
27553484,20201208,1
27553484,20210216,1
27553484,20211005,1
27553484,20191225,1
27553484,20200101,1
27553484,20200603,1
27553484,20200610,1
27553484,20211201,1
27553484,20211208,1
27553484,20200402,1
27553484,20200611,1
27553484,20210603,1
27553484,20210610,1
27553484,20191101,1
27553484,20200501,1
27553484,20201225,1
27553484,20191005,1
27553484,20200404,1
27553484,20200425,1
27553484,20200613,1
27553484,20210501,1
27553482,20191201,1
27553482,20191208,1
27553482,20200216,1
27553482,20201101,1
27553482,20201005,1
27553482,20211101,1
27553482,20200225,1
27553482,20201201,1
27553482,20201208,1
27553482,20210216,1
27553482,20211005,1
27553482,20191225,1
27553482,20200101,1
27553482,20200603,1
27553482,20200610,1
27553482,20211201,1
27553482,20211208,1
27553482,20200402,1
27553482,20200611,1
27553482,20210603,1
27553482,20210610,1
27553482,20191101,1
27553482,20200501,1
27553482,20201225,1
27553482,20191005,1
27553482,20200404,1
27553482,20200425,1
27553482,20200613,1
27553482,20210501,1
27553549,20191201,1
27553549,20191208,1
27553549,20200216,1
27553549,20201101,1
27553549,20201005,1
27553549,20211101,1
27553549,20200225,1
27553549,20201201,1
27553549,20201208,1
27553549,20210216,1
27553549,20211005,1
27553549,20191225,1
27553549,20200101,1
27553549,20200603,1
27553549,20200610,1
27553549,20211201,1
27553549,20211208,1
27553549,20200402,1
27553549,20200611,1
27553549,20210603,1
27553549,20210610,1
27553549,20191101,1
27553549,20200501,1
27553549,20201225,1
27553549,20191005,1
27553549,20200404,1
27553549,20200425,1
27553549,20200613,1
27553549,20210501,1
27553550,20191201,1
27553550,20191208,1
27553550,20200216,1
27553550,20201101,1
27553550,20201005,1
27553550,20211101,1
27553550,20200225,1
27553550,20201201,1
27553550,20201208,1
27553550,20210216,1
27553550,20211005,1
27553550,20191225,1
27553550,20200101,1
27553550,20200603,1
27553550,20200610,1
27553550,20211201,1
27553550,20211208,1
27553550,20200402,1
27553550,20200611,1
27553550,20210603,1
27553550,20210610,1
27553550,20191101,1
27553550,20200501,1
27553550,20201225,1
27553550,20191005,1
27553550,20200404,1
27553550,20200425,1
27553550,20200613,1
27553550,20210501,1
27553562,20191201,1
27553562,20191208,1
27553562,20200216,1
27553562,20201101,1
27553562,20201005,1
27553562,20211101,1
27553562,20200225,1
27553562,20201201,1
27553562,20201208,1
27553562,20210216,1
27553562,20211005,1
27553562,20191225,1
27553562,20200101,1
27553562,20200603,1
27553562,20200610,1
27553562,20211201,1
27553562,20211208,1
27553562,20200402,1
27553562,20200611,1
27553562,20210603,1
27553562,20210610,1
27553562,20191101,1
27553562,20200501,1
27553562,20201225,1
27553562,20191005,1
27553562,20200404,1
27553562,20200425,1
27553562,20200613,1
27553562,20210501,1
27553563,20191201,1
27553563,20191208,1
27553563,20200216,1
27553563,20201101,1
27553563,20201005,1
27553563,20211101,1
27553563,20200225,1
27553563,20201201,1
27553563,20201208,1
27553563,20210216,1
27553563,20211005,1
27553563,20191225,1
27553563,20200101,1
27553563,20200603,1
27553563,20200610,1
27553563,20211201,1
27553563,20211208,1
27553563,20200402,1
27553563,20200611,1
27553563,20210603,1
27553563,20210610,1
27553563,20191101,1
27553563,20200501,1
27553563,20201225,1
27553563,20191005,1
27553563,20200404,1
27553563,20200425,1
27553563,20200613,1
27553563,20210501,1
27553575,20191201,1
27553575,20191208,1
27553575,20200216,1
27553575,20201101,1
27553575,20201005,1
27553575,20211101,1
27553575,20200225,1
27553575,20201201,1
27553575,20201208,1
27553575,20210216,1
27553575,20211005,1
27553575,20191225,1
27553575,20200101,1
27553575,20200603,1
27553575,20200610,1
27553575,20211201,1
27553575,20211208,1
27553575,20200402,1
27553575,20200611,1
27553575,20210603,1
27553575,20210610,1
27553575,20191101,1
27553575,20200501,1
27553575,20201225,1
27553575,20191005,1
27553575,20200404,1
27553575,20200425,1
27553575,20200613,1
27553575,20210501,1
27553576,20191201,1
27553576,20191208,1
27553576,20200216,1
27553576,20201101,1
27553576,20201005,1
27553576,20211101,1
27553576,20200225,1
27553576,20201201,1
27553576,20201208,1
27553576,20210216,1
27553576,20211005,1
27553576,20191225,1
27553576,20200101,1
27553576,20200603,1
27553576,20200610,1
27553576,20211201,1
27553576,20211208,1
27553576,20200402,1
27553576,20200611,1
27553576,20210603,1
27553576,20210610,1
27553576,20191101,1
27553576,20200501,1
27553576,20201225,1
27553576,20191005,1
27553576,20200404,1
27553576,20200425,1
27553576,20200613,1
27553576,20210501,1
27553577,20191201,1
27553577,20191208,1
27553577,20200216,1
27553577,20201101,1
27553577,20201005,1
27553577,20211101,1
27553577,20200225,1
27553577,20201201,1
27553577,20201208,1
27553577,20210216,1
27553577,20211005,1
27553577,20191225,1
27553577,20200101,1
27553577,20200603,1
27553577,20200610,1
27553577,20211201,1
27553577,20211208,1
27553577,20200402,1
27553577,20200611,1
27553577,20210603,1
27553577,20210610,1
27553577,20191101,1
27553577,20200501,1
27553577,20201225,1
27553577,20191005,1
27553577,20200404,1
27553577,20200425,1
27553577,20200613,1
27553577,20210501,1
27553578,20191201,1
27553578,20191208,1
27553578,20200216,1
27553578,20201101,1
27553578,20201005,1
27553578,20211101,1
27553578,20200225,1
27553578,20201201,1
27553578,20201208,1
27553578,20210216,1
27553578,20211005,1
27553578,20191225,1
27553578,20200101,1
27553578,20200603,1
27553578,20200610,1
27553578,20211201,1
27553578,20211208,1
27553578,20200402,1
27553578,20200611,1
27553578,20210603,1
27553578,20210610,1
27553578,20191101,1
27553578,20200501,1
27553578,20201225,1
27553578,20191005,1
27553578,20200404,1
27553578,20200425,1
27553578,20200613,1
27553578,20210501,1
27553595,20191201,1
27553595,20191208,1
27553595,20200216,1
27553595,20201101,1
27553595,20201005,1
27553595,20211101,1
27553595,20200225,1
27553595,20201201,1
27553595,20201208,1
27553595,20210216,1
27553595,20211005,1
27553595,20191225,1
27553595,20200101,1
27553595,20200603,1
27553595,20200610,1
27553595,20211201,1
27553595,20211208,1
27553595,20200402,1
27553595,20200611,1
27553595,20210603,1
27553595,20210610,1
27553595,20191101,1
27553595,20200501,1
27553595,20201225,1
27553595,20191005,1
27553595,20200404,1
27553595,20200425,1
27553595,20200613,1
27553595,20210501,1
27553592,20191201,1
27553592,20191208,1
27553592,20200216,1
27553592,20201101,1
27553592,20201005,1
27553592,20211101,1
27553592,20200225,1
27553592,20201201,1
27553592,20201208,1
27553592,20210216,1
27553592,20211005,1
27553592,20191225,1
27553592,20200101,1
27553592,20200603,1
27553592,20200610,1
27553592,20211201,1
27553592,20211208,1
27553592,20200402,1
27553592,20200611,1
27553592,20210603,1
27553592,20210610,1
27553592,20191101,1
27553592,20200501,1
27553592,20201225,1
27553592,20191005,1
27553592,20200404,1
27553592,20200425,1
27553592,20200613,1
27553592,20210501,1
27553593,20191201,1
27553593,20191208,1
27553593,20200216,1
27553593,20201101,1
27553593,20201005,1
27553593,20211101,1
27553593,20200225,1
27553593,20201201,1
27553593,20201208,1
27553593,20210216,1
27553593,20211005,1
27553593,20191225,1
27553593,20200101,1
27553593,20200603,1
27553593,20200610,1
27553593,20211201,1
27553593,20211208,1
27553593,20200402,1
27553593,20200611,1
27553593,20210603,1
27553593,20210610,1
27553593,20191101,1
27553593,20200501,1
27553593,20201225,1
27553593,20191005,1
27553593,20200404,1
27553593,20200425,1
27553593,20200613,1
27553593,20210501,1
27553597,20191201,1
27553597,20191208,1
27553597,20200216,1
27553597,20201101,1
27553597,20201005,1
27553597,20211101,1
27553597,20200225,1
27553597,20201201,1
27553597,20201208,1
27553597,20210216,1
27553597,20211005,1
27553597,20191225,1
27553597,20200101,1
27553597,20200603,1
27553597,20200610,1
27553597,20211201,1
27553597,20211208,1
27553597,20200402,1
27553597,20200611,1
27553597,20210603,1
27553597,20210610,1
27553597,20191101,1
27553597,20200501,1
27553597,20201225,1
27553597,20191005,1
27553597,20200404,1
27553597,20200425,1
27553597,20200613,1
27553597,20210501,1
27553594,20191201,1
27553594,20191208,1
27553594,20200216,1
27553594,20201101,1
27553594,20201005,1
27553594,20211101,1
27553594,20200225,1
27553594,20201201,1
27553594,20201208,1
27553594,20210216,1
27553594,20211005,1
27553594,20191225,1
27553594,20200101,1
27553594,20200603,1
27553594,20200610,1
27553594,20211201,1
27553594,20211208,1
27553594,20200402,1
27553594,20200611,1
27553594,20210603,1
27553594,20210610,1
27553594,20191101,1
27553594,20200501,1
27553594,20201225,1
27553594,20191005,1
27553594,20200404,1
27553594,20200425,1
27553594,20200613,1
27553594,20210501,1
27553596,20191201,1
27553596,20191208,1
27553596,20200216,1
27553596,20201101,1
27553596,20201005,1
27553596,20211101,1
27553596,20200225,1
27553596,20201201,1
27553596,20201208,1
27553596,20210216,1
27553596,20211005,1
27553596,20191225,1
27553596,20200101,1
27553596,20200603,1
27553596,20200610,1
27553596,20211201,1
27553596,20211208,1
27553596,20200402,1
27553596,20200611,1
27553596,20210603,1
27553596,20210610,1
27553596,20191101,1
27553596,20200501,1
27553596,20201225,1
27553596,20191005,1
27553596,20200404,1
27553596,20200425,1
27553596,20200613,1
27553596,20210501,1
27553625,20191201,1
27553625,20191208,1
27553625,20200216,1
27553625,20201101,1
27553625,20201005,1
27553625,20211101,1
27553625,20200225,1
27553625,20201201,1
27553625,20201208,1
27553625,20210216,1
27553625,20211005,1
27553625,20191225,1
27553625,20200101,1
27553625,20200603,1
27553625,20200610,1
27553625,20211201,1
27553625,20211208,1
27553625,20200402,1
27553625,20200611,1
27553625,20210603,1
27553625,20210610,1
27553625,20191101,1
27553625,20200501,1
27553625,20201225,1
27553625,20191005,1
27553625,20200404,1
27553625,20200425,1
27553625,20200613,1
27553625,20210501,1
27553626,20191201,1
27553626,20191208,1
27553626,20200216,1
27553626,20201101,1
27553626,20201005,1
27553626,20211101,1
27553626,20200225,1
27553626,20201201,1
27553626,20201208,1
27553626,20210216,1
27553626,20211005,1
27553626,20191225,1
27553626,20200101,1
27553626,20200603,1
27553626,20200610,1
27553626,20211201,1
27553626,20211208,1
27553626,20200402,1
27553626,20200611,1
27553626,20210603,1
27553626,20210610,1
27553626,20191101,1
27553626,20200501,1
27553626,20201225,1
27553626,20191005,1
27553626,20200404,1
27553626,20200425,1
27553626,20200613,1
27553626,20210501,1
27553627,20191201,1
27553627,20191208,1
27553627,20200216,1
27553627,20201101,1
27553627,20201005,1
27553627,20211101,1
27553627,20200225,1
27553627,20201201,1
27553627,20201208,1
27553627,20210216,1
27553627,20211005,1
27553627,20191225,1
27553627,20200101,1
27553627,20200603,1
27553627,20200610,1
27553627,20211201,1
27553627,20211208,1
27553627,20200402,1
27553627,20200611,1
27553627,20210603,1
27553627,20210610,1
27553627,20191101,1
27553627,20200501,1
27553627,20201225,1
27553627,20191005,1
27553627,20200404,1
27553627,20200425,1
27553627,20200613,1
27553627,20210501,1
27553639,20191201,1
27553639,20191208,1
27553639,20200216,1
27553639,20201101,1
27553639,20201005,1
27553639,20211101,1
27553639,20200225,1
27553639,20201201,1
27553639,20201208,1
27553639,20210216,1
27553639,20211005,1
27553639,20191225,1
27553639,20200101,1
27553639,20200603,1
27553639,20200610,1
27553639,20211201,1
27553639,20211208,1
27553639,20200402,1
27553639,20200611,1
27553639,20210603,1
27553639,20210610,1
27553639,20191101,1
27553639,20200501,1
27553639,20201225,1
27553639,20191005,1
27553639,20200404,1
27553639,20200425,1
27553639,20200613,1
27553639,20210501,1
27553640,20191201,1
27553640,20191208,1
27553640,20200216,1
27553640,20201101,1
27553640,20201005,1
27553640,20211101,1
27553640,20200225,1
27553640,20201201,1
27553640,20201208,1
27553640,20210216,1
27553640,20211005,1
27553640,20191225,1
27553640,20200101,1
27553640,20200603,1
27553640,20200610,1
27553640,20211201,1
27553640,20211208,1
27553640,20200402,1
27553640,20200611,1
27553640,20210603,1
27553640,20210610,1
27553640,20191101,1
27553640,20200501,1
27553640,20201225,1
27553640,20191005,1
27553640,20200404,1
27553640,20200425,1
27553640,20200613,1
27553640,20210501,1
27553648,20191201,1
27553648,20191208,1
27553648,20200216,1
27553648,20201101,1
27553648,20201005,1
27553648,20211101,1
27553648,20200225,1
27553648,20201201,1
27553648,20201208,1
27553648,20210216,1
27553648,20211005,1
27553648,20191225,1
27553648,20200101,1
