service_id,date,exception_type
27347160,20200402,1
27347160,20200611,1
27347160,20210603,1
27347160,20210610,1
27347160,20191101,1
27347160,20200501,1
27347160,20201225,1
27347160,20191005,1
27347160,20200404,1
27347160,20200425,1
27347160,20200613,1
27347160,20210501,1
27347164,20191201,1
27347164,20191208,1
27347164,20200216,1
27347164,20201101,1
27347164,20201005,1
27347164,20211101,1
27347164,20200225,1
27347164,20201201,1
27347164,20201208,1
27347164,20210216,1
27347164,20211005,1
27347164,20191225,1
27347164,20200101,1
27347164,20200603,1
27347164,20200610,1
27347164,20211201,1
27347164,20211208,1
27347164,20200402,1
27347164,20200611,1
27347164,20210603,1
27347164,20210610,1
27347164,20191101,1
27347164,20200501,1
27347164,20201225,1
27347164,20191005,1
27347164,20200404,1
27347164,20200425,1
27347164,20200613,1
27347164,20210501,1
27347162,20191201,1
27347162,20191208,1
27347162,20200216,1
27347162,20201101,1
27347162,20201005,1
27347162,20211101,1
27347162,20200225,1
27347162,20201201,1
27347162,20201208,1
27347162,20210216,1
27347162,20211005,1
27347162,20191225,1
27347162,20200101,1
27347162,20200603,1
27347162,20200610,1
27347162,20211201,1
27347162,20211208,1
27347162,20200402,1
27347162,20200611,1
27347162,20210603,1
27347162,20210610,1
27347162,20191101,1
27347162,20200501,1
27347162,20201225,1
27347162,20191005,1
27347162,20200404,1
27347162,20200425,1
27347162,20200613,1
27347162,20210501,1
27347176,20191201,1
27347176,20191208,1
27347176,20200216,1
27347176,20201101,1
27347176,20201005,1
27347176,20211101,1
27347176,20200225,1
27347176,20201201,1
27347176,20201208,1
27347176,20210216,1
27347176,20211005,1
27347176,20191225,1
27347176,20200101,1
27347176,20200603,1
27347176,20200610,1
27347176,20211201,1
27347176,20211208,1
27347176,20200402,1
27347176,20200611,1
27347176,20210603,1
27347176,20210610,1
27347176,20191101,1
27347176,20200501,1
27347176,20201225,1
27347176,20191005,1
27347176,20200404,1
27347176,20200425,1
27347176,20200613,1
27347176,20210501,1
27347174,20191201,1
27347174,20191208,1
27347174,20200216,1
27347174,20201101,1
27347174,20201005,1
27347174,20211101,1
27347174,20200225,1
27347174,20201201,1
27347174,20201208,1
27347174,20210216,1
27347174,20211005,1
27347174,20191225,1
27347174,20200101,1
27347174,20200603,1
27347174,20200610,1
27347174,20211201,1
27347174,20211208,1
27347174,20200402,1
27347174,20200611,1
27347174,20210603,1
27347174,20210610,1
27347174,20191101,1
27347174,20200501,1
27347174,20201225,1
27347174,20191005,1
27347174,20200404,1
27347174,20200425,1
27347174,20200613,1
27347174,20210501,1
27347172,20191201,1
27347172,20191208,1
27347172,20200216,1
27347172,20201101,1
27347172,20201005,1
27347172,20211101,1
27347172,20200225,1
27347172,20201201,1
27347172,20201208,1
27347172,20210216,1
27347172,20211005,1
27347172,20191225,1
27347172,20200101,1
27347172,20200603,1
27347172,20200610,1
27347172,20211201,1
27347172,20211208,1
27347172,20200402,1
27347172,20200611,1
27347172,20210603,1
27347172,20210610,1
27347172,20191101,1
27347172,20200501,1
27347172,20201225,1
27347172,20191005,1
27347172,20200404,1
27347172,20200425,1
27347172,20200613,1
27347172,20210501,1
27347170,20191201,1
27347170,20191208,1
27347170,20200216,1
27347170,20201101,1
27347170,20201005,1
27347170,20211101,1
27347170,20200225,1
27347170,20201201,1
27347170,20201208,1
27347170,20210216,1
27347170,20211005,1
27347170,20191225,1
27347170,20200101,1
27347170,20200603,1
27347170,20200610,1
27347170,20211201,1
27347170,20211208,1
27347170,20200402,1
27347170,20200611,1
27347170,20210603,1
27347170,20210610,1
27347170,20191101,1
27347170,20200501,1
27347170,20201225,1
27347170,20191005,1
27347170,20200404,1
27347170,20200425,1
27347170,20200613,1
27347170,20210501,1
27347168,20191201,1
27347168,20191208,1
27347168,20200216,1
27347168,20201101,1
27347168,20201005,1
27347168,20211101,1
27347168,20200225,1
27347168,20201201,1
27347168,20201208,1
27347168,20210216,1
27347168,20211005,1
27347168,20191225,1
27347168,20200101,1
27347168,20200603,1
27347168,20200610,1
27347168,20211201,1
27347168,20211208,1
27347168,20200402,1
27347168,20200611,1
27347168,20210603,1
27347168,20210610,1
27347168,20191101,1
27347168,20200501,1
27347168,20201225,1
27347168,20191005,1
27347168,20200404,1
27347168,20200425,1
27347168,20200613,1
27347168,20210501,1
27347166,20191201,1
27347166,20191208,1
27347166,20200216,1
27347166,20201101,1
27347166,20201005,1
27347166,20211101,1
27347166,20200225,1
27347166,20201201,1
27347166,20201208,1
27347166,20210216,1
27347166,20211005,1
27347166,20191225,1
27347166,20200101,1
27347166,20200603,1
27347166,20200610,1
27347166,20211201,1
27347166,20211208,1
27347166,20200402,1
27347166,20200611,1
27347166,20210603,1
27347166,20210610,1
27347166,20191101,1
27347166,20200501,1
27347166,20201225,1
27347166,20191005,1
27347166,20200404,1
27347166,20200425,1
27347166,20200613,1
27347166,20210501,1
5905365,20191201,1
5905365,20191208,1
5905365,20200216,1
5905365,20201101,1
5905365,20201005,1
5905365,20211101,1
5905365,20200225,1
5905365,20201201,1
5905365,20201208,1
5905365,20210216,1
5905365,20211005,1
5905365,20191225,1
5905365,20200101,1
5905365,20200603,1
5905365,20200610,1
5905365,20211201,1
5905365,20211208,1
5905365,20200402,1
5905365,20200611,1
5905365,20210603,1
5905365,20210610,1
5905365,20191101,1
5905365,20200501,1
5905365,20201225,1
5905365,20191005,1
5905365,20200404,1
5905365,20200425,1
5905365,20200613,1
5905365,20210501,1
5905369,20191201,1
5905369,20191208,1
5905369,20200216,1
5905369,20201101,1
5905369,20201005,1
5905369,20211101,1
5905369,20200225,1
5905369,20201201,1
5905369,20201208,1
5905369,20210216,1
5905369,20211005,1
5905369,20191225,1
5905369,20200101,1
5905369,20200603,1
5905369,20200610,1
5905369,20211201,1
5905369,20211208,1
5905369,20200402,1
5905369,20200611,1
5905369,20210603,1
5905369,20210610,1
5905369,20191101,1
5905369,20200501,1
5905369,20201225,1
5905369,20191005,1
5905369,20200404,1
5905369,20200425,1
5905369,20200613,1
5905369,20210501,1
5905367,20191201,1
5905367,20191208,1
5905367,20200216,1
5905367,20201101,1
5905367,20201005,1
5905367,20211101,1
5905367,20200225,1
5905367,20201201,1
5905367,20201208,1
5905367,20210216,1
5905367,20211005,1
5905367,20191225,1
5905367,20200101,1
5905367,20200603,1
5905367,20200610,1
5905367,20211201,1
5905367,20211208,1
5905367,20200402,1
5905367,20200611,1
5905367,20210603,1
5905367,20210610,1
5905367,20191101,1
5905367,20200501,1
5905367,20201225,1
5905367,20191005,1
5905367,20200404,1
5905367,20200425,1
5905367,20200613,1
5905367,20210501,1
5905377,20191201,1
5905377,20191208,1
5905377,20200216,1
5905377,20201101,1
5905377,20201005,1
5905377,20211101,1
5905377,20200225,1
5905377,20201201,1
5905377,20201208,1
5905377,20210216,1
5905377,20211005,1
5905377,20191225,1
5905377,20200101,1
5905377,20200603,1
5905377,20200610,1
5905377,20211201,1
5905377,20211208,1
5905377,20200402,1
5905377,20200611,1
5905377,20210603,1
5905377,20210610,1
5905377,20191101,1
5905377,20200501,1
5905377,20201225,1
5905377,20191005,1
5905377,20200404,1
5905377,20200425,1
5905377,20200613,1
5905377,20210501,1
5905375,20191201,1
5905375,20191208,1
5905375,20200216,1
5905375,20201101,1
5905375,20201005,1
5905375,20211101,1
5905375,20200225,1
5905375,20201201,1
5905375,20201208,1
5905375,20210216,1
5905375,20211005,1
5905375,20191225,1
5905375,20200101,1
5905375,20200603,1
5905375,20200610,1
5905375,20211201,1
5905375,20211208,1
5905375,20200402,1
5905375,20200611,1
5905375,20210603,1
5905375,20210610,1
5905375,20191101,1
5905375,20200501,1
5905375,20201225,1
5905375,20191005,1
5905375,20200404,1
5905375,20200425,1
5905375,20200613,1
5905375,20210501,1
5905373,20191201,1
5905373,20191208,1
5905373,20200216,1
5905373,20201101,1
5905373,20201005,1
5905373,20211101,1
5905373,20200225,1
5905373,20201201,1
5905373,20201208,1
5905373,20210216,1
5905373,20211005,1
5905373,20191225,1
5905373,20200101,1
5905373,20200603,1
5905373,20200610,1
5905373,20211201,1
5905373,20211208,1
5905373,20200402,1
5905373,20200611,1
5905373,20210603,1
5905373,20210610,1
5905373,20191101,1
5905373,20200501,1
5905373,20201225,1
5905373,20191005,1
5905373,20200404,1
5905373,20200425,1
5905373,20200613,1
5905373,20210501,1
5905371,20191201,1
5905371,20191208,1
5905371,20200216,1
5905371,20201101,1
5905371,20201005,1
5905371,20211101,1
5905371,20200225,1
5905371,20201201,1
5905371,20201208,1
5905371,20210216,1
5905371,20211005,1
5905371,20191225,1
5905371,20200101,1
5905371,20200603,1
5905371,20200610,1
5905371,20211201,1
5905371,20211208,1
5905371,20200402,1
5905371,20200611,1
5905371,20210603,1
5905371,20210610,1
5905371,20191101,1
5905371,20200501,1
5905371,20201225,1
5905371,20191005,1
5905371,20200404,1
5905371,20200425,1
5905371,20200613,1
5905371,20210501,1
5905379,20191201,1
5905379,20191208,1
5905379,20200216,1
5905379,20201101,1
5905379,20201005,1
5905379,20211101,1
5905379,20200225,1
5905379,20201201,1
5905379,20201208,1
5905379,20210216,1
5905379,20211005,1
5905379,20191225,1
5905379,20200101,1
5905379,20200603,1
5905379,20200610,1
5905379,20211201,1
5905379,20211208,1
5905379,20200402,1
5905379,20200611,1
5905379,20210603,1
5905379,20210610,1
5905379,20191101,1
5905379,20200501,1
5905379,20201225,1
5905379,20191005,1
5905379,20200404,1
5905379,20200425,1
5905379,20200613,1
5905379,20210501,1
5905591,20191201,1
5905591,20191208,1
5905591,20200216,1
5905591,20201101,1
5905591,20201005,1
5905591,20211101,1
5905591,20200225,1
5905591,20201201,1
5905591,20201208,1
5905591,20210216,1
5905591,20211005,1
5905591,20191225,1
5905591,20200101,1
5905591,20200603,1
5905591,20200610,1
5905591,20211201,1
5905591,20211208,1
5905591,20200402,1
5905591,20200611,1
5905591,20210603,1
5905591,20210610,1
5905591,20191101,1
5905591,20200501,1
5905591,20201225,1
5905591,20191005,1
5905591,20200404,1
5905591,20200425,1
5905591,20200613,1
5905591,20210501,1
5905593,20191201,1
5905593,20191208,1
5905593,20200216,1
5905593,20201101,1
5905593,20201005,1
5905593,20211101,1
5905593,20200225,1
5905593,20201201,1
5905593,20201208,1
5905593,20210216,1
5905593,20211005,1
5905593,20191225,1
5905593,20200101,1
5905593,20200603,1
5905593,20200610,1
5905593,20211201,1
5905593,20211208,1
5905593,20200402,1
5905593,20200611,1
5905593,20210603,1
5905593,20210610,1
5905593,20191101,1
5905593,20200501,1
5905593,20201225,1
5905593,20191005,1
5905593,20200404,1
5905593,20200425,1
5905593,20200613,1
5905593,20210501,1
5905599,20191201,1
5905599,20191208,1
5905599,20200216,1
5905599,20201101,1
5905599,20201005,1
5905599,20211101,1
5905599,20200225,1
5905599,20201201,1
5905599,20201208,1
5905599,20210216,1
5905599,20211005,1
5905599,20191225,1
5905599,20200101,1
5905599,20200603,1
5905599,20200610,1
5905599,20211201,1
5905599,20211208,1
5905599,20200402,1
5905599,20200611,1
5905599,20210603,1
5905599,20210610,1
5905599,20191101,1
5905599,20200501,1
5905599,20201225,1
5905599,20191005,1
5905599,20200404,1
5905599,20200425,1
5905599,20200613,1
5905599,20210501,1
5905595,20191201,1
5905595,20191208,1
5905595,20200216,1
5905595,20201101,1
5905595,20201005,1
5905595,20211101,1
5905595,20200225,1
5905595,20201201,1
5905595,20201208,1
5905595,20210216,1
5905595,20211005,1
5905595,20191225,1
5905595,20200101,1
5905595,20200603,1
5905595,20200610,1
5905595,20211201,1
5905595,20211208,1
5905595,20200402,1
5905595,20200611,1
5905595,20210603,1
5905595,20210610,1
5905595,20191101,1
5905595,20200501,1
5905595,20201225,1
5905595,20191005,1
5905595,20200404,1
5905595,20200425,1
5905595,20200613,1
5905595,20210501,1
5905597,20191201,1
5905597,20191208,1
5905597,20200216,1
5905597,20201101,1
5905597,20201005,1
5905597,20211101,1
5905597,20200225,1
5905597,20201201,1
5905597,20201208,1
5905597,20210216,1
5905597,20211005,1
5905597,20191225,1
5905597,20200101,1
5905597,20200603,1
5905597,20200610,1
5905597,20211201,1
5905597,20211208,1
5905597,20200402,1
5905597,20200611,1
5905597,20210603,1
5905597,20210610,1
5905597,20191101,1
5905597,20200501,1
5905597,20201225,1
5905597,20191005,1
5905597,20200404,1
5905597,20200425,1
5905597,20200613,1
5905597,20210501,1
5905641,20191201,1
5905641,20191208,1
5905641,20200216,1
5905641,20201101,1
5905641,20201005,1
5905641,20211101,1
5905641,20200225,1
5905641,20201201,1
5905641,20201208,1
5905641,20210216,1
5905641,20211005,1
5905641,20191225,1
5905641,20200101,1
5905641,20200603,1
5905641,20200610,1
5905641,20211201,1
5905641,20211208,1
5905641,20200402,1
5905641,20200611,1
5905641,20210603,1
5905641,20210610,1
5905641,20191101,1
5905641,20200501,1
5905641,20201225,1
5905641,20191005,1
5905641,20200404,1
5905641,20200425,1
5905641,20200613,1
5905641,20210501,1
5905643,20191201,1
5905643,20191208,1
5905643,20200216,1
5905643,20201101,1
5905643,20201005,1
5905643,20211101,1
5905643,20200225,1
5905643,20201201,1
5905643,20201208,1
5905643,20210216,1
5905643,20211005,1
5905643,20191225,1
5905643,20200101,1
5905643,20200603,1
5905643,20200610,1
5905643,20211201,1
5905643,20211208,1
5905643,20200402,1
5905643,20200611,1
5905643,20210603,1
5905643,20210610,1
5905643,20191101,1
5905643,20200501,1
5905643,20201225,1
5905643,20191005,1
5905643,20200404,1
5905643,20200425,1
5905643,20200613,1
5905643,20210501,1
5905645,20191201,1
5905645,20191208,1
5905645,20200216,1
5905645,20201101,1
5905645,20201005,1
5905645,20211101,1
5905645,20200225,1
5905645,20201201,1
5905645,20201208,1
5905645,20210216,1
5905645,20211005,1
5905645,20191225,1
5905645,20200101,1
5905645,20200603,1
5905645,20200610,1
5905645,20211201,1
5905645,20211208,1
5905645,20200402,1
5905645,20200611,1
5905645,20210603,1
5905645,20210610,1
5905645,20191101,1
5905645,20200501,1
5905645,20201225,1
5905645,20191005,1
5905645,20200404,1
5905645,20200425,1
5905645,20200613,1
5905645,20210501,1
5905647,20191201,1
5905647,20191208,1
5905647,20200216,1
5905647,20201101,1
5905647,20201005,1
5905647,20211101,1
5905647,20200225,1
5905647,20201201,1
5905647,20201208,1
5905647,20210216,1
5905647,20211005,1
5905647,20191225,1
5905647,20200101,1
5905647,20200603,1
5905647,20200610,1
5905647,20211201,1
5905647,20211208,1
5905647,20200402,1
5905647,20200611,1
5905647,20210603,1
5905647,20210610,1
5905647,20191101,1
5905647,20200501,1
5905647,20201225,1
5905647,20191005,1
5905647,20200404,1
5905647,20200425,1
5905647,20200613,1
5905647,20210501,1
5905629,20191201,1
5905629,20191208,1
5905629,20200216,1
5905629,20201101,1
5905629,20201005,1
5905629,20211101,1
5905629,20200225,1
5905629,20201201,1
5905629,20201208,1
5905629,20210216,1
5905629,20211005,1
5905629,20191225,1
5905629,20200101,1
5905629,20200603,1
5905629,20200610,1
5905629,20211201,1
5905629,20211208,1
5905629,20200402,1
5905629,20200611,1
5905629,20210603,1
5905629,20210610,1
5905629,20191101,1
5905629,20200501,1
5905629,20201225,1
5905629,20191005,1
5905629,20200404,1
5905629,20200425,1
5905629,20200613,1
5905629,20210501,1
5905631,20191201,1
5905631,20191208,1
5905631,20200216,1
5905631,20201101,1
5905631,20201005,1
5905631,20211101,1
5905631,20200225,1
5905631,20201201,1
5905631,20201208,1
5905631,20210216,1
5905631,20211005,1
5905631,20191225,1
5905631,20200101,1
5905631,20200603,1
5905631,20200610,1
5905631,20211201,1
5905631,20211208,1
5905631,20200402,1
5905631,20200611,1
5905631,20210603,1
5905631,20210610,1
5905631,20191101,1
5905631,20200501,1
5905631,20201225,1
5905631,20191005,1
5905631,20200404,1
5905631,20200425,1
5905631,20200613,1
5905631,20210501,1
5905633,20191201,1
5905633,20191208,1
5905633,20200216,1
5905633,20201101,1
5905633,20201005,1
5905633,20211101,1
5905633,20200225,1
5905633,20201201,1
5905633,20201208,1
5905633,20210216,1
5905633,20211005,1
5905633,20191225,1
5905633,20200101,1
5905633,20200603,1
5905633,20200610,1
5905633,20211201,1
5905633,20211208,1
5905633,20200402,1
5905633,20200611,1
5905633,20210603,1
5905633,20210610,1
5905633,20191101,1
5905633,20200501,1
5905633,20201225,1
5905633,20191005,1
5905633,20200404,1
5905633,20200425,1
5905633,20200613,1
5905633,20210501,1
5905635,20191201,1
5905635,20191208,1
5905635,20200216,1
5905635,20201101,1
5905635,20201005,1
5905635,20211101,1
5905635,20200225,1
5905635,20201201,1
5905635,20201208,1
5905635,20210216,1
5905635,20211005,1
5905635,20191225,1
5905635,20200101,1
5905635,20200603,1
5905635,20200610,1
5905635,20211201,1
5905635,20211208,1
5905635,20200402,1
5905635,20200611,1
5905635,20210603,1
5905635,20210610,1
5905635,20191101,1
5905635,20200501,1
5905635,20201225,1
5905635,20191005,1
5905635,20200404,1
5905635,20200425,1
5905635,20200613,1
5905635,20210501,1
5905637,20191201,1
5905637,20191208,1
5905637,20200216,1
5905637,20201101,1
5905637,20201005,1
5905637,20211101,1
5905637,20200225,1
5905637,20201201,1
5905637,20201208,1
5905637,20210216,1
5905637,20211005,1
5905637,20191225,1
5905637,20200101,1
5905637,20200603,1
5905637,20200610,1
5905637,20211201,1
5905637,20211208,1
5905637,20200402,1
5905637,20200611,1
5905637,20210603,1
5905637,20210610,1
5905637,20191101,1
5905637,20200501,1
5905637,20201225,1
5905637,20191005,1
5905637,20200404,1
5905637,20200425,1
5905637,20200613,1
5905637,20210501,1
5905639,20191201,1
5905639,20191208,1
5905639,20200216,1
5905639,20201101,1
5905639,20201005,1
5905639,20211101,1
5905639,20200225,1
5905639,20201201,1
5905639,20201208,1
5905639,20210216,1
5905639,20211005,1
5905639,20191225,1
5905639,20200101,1
5905639,20200603,1
5905639,20200610,1
5905639,20211201,1
5905639,20211208,1
5905639,20200402,1
5905639,20200611,1
5905639,20210603,1
5905639,20210610,1
5905639,20191101,1
5905639,20200501,1
5905639,20201225,1
5905639,20191005,1
5905639,20200404,1
5905639,20200425,1
5905639,20200613,1
5905639,20210501,1
5905627,20191201,1
5905627,20191208,1
5905627,20200216,1
5905627,20201101,1
5905627,20201005,1
5905627,20211101,1
5905627,20200225,1
5905627,20201201,1
5905627,20201208,1
5905627,20210216,1
5905627,20211005,1
5905627,20191225,1
5905627,20200101,1
5905627,20200603,1
5905627,20200610,1
5905627,20211201,1
5905627,20211208,1
5905627,20200402,1
5905627,20200611,1
5905627,20210603,1
5905627,20210610,1
5905627,20191101,1
5905627,20200501,1
5905627,20201225,1
5905627,20191005,1
5905627,20200404,1
5905627,20200425,1
5905627,20200613,1
5905627,20210501,1
5905625,20191201,1
5905625,20191208,1
5905625,20200216,1
5905625,20201101,1
5905625,20201005,1
5905625,20211101,1
5905625,20200225,1
5905625,20201201,1
5905625,20201208,1
5905625,20210216,1
5905625,20211005,1
5905625,20191225,1
5905625,20200101,1
5905625,20200603,1
5905625,20200610,1
5905625,20211201,1
5905625,20211208,1
5905625,20200402,1
5905625,20200611,1
5905625,20210603,1
5905625,20210610,1
5905625,20191101,1
5905625,20200501,1
5905625,20201225,1
5905625,20191005,1
5905625,20200404,1
5905625,20200425,1
5905625,20200613,1
5905625,20210501,1
5905617,20191201,1
5905617,20191208,1
5905617,20200216,1
5905617,20201101,1
5905617,20201005,1
5905617,20211101,1
5905617,20200225,1
5905617,20201201,1
5905617,20201208,1
5905617,20210216,1
5905617,20211005,1
5905617,20191225,1
5905617,20200101,1
5905617,20200603,1
5905617,20200610,1
5905617,20211201,1
5905617,20211208,1
5905617,20200402,1
5905617,20200611,1
5905617,20210603,1
5905617,20210610,1
5905617,20191101,1
5905617,20200501,1
5905617,20201225,1
5905617,20191005,1
5905617,20200404,1
5905617,20200425,1
5905617,20200613,1
5905617,20210501,1
5905619,20191201,1
5905619,20191208,1
5905619,20200216,1
5905619,20201101,1
5905619,20201005,1
5905619,20211101,1
5905619,20200225,1
5905619,20201201,1
5905619,20201208,1
5905619,20210216,1
5905619,20211005,1
5905619,20191225,1
5905619,20200101,1
5905619,20200603,1
5905619,20200610,1
5905619,20211201,1
5905619,20211208,1
5905619,20200402,1
5905619,20200611,1
5905619,20210603,1
5905619,20210610,1
5905619,20191101,1
5905619,20200501,1
5905619,20201225,1
5905619,20191005,1
5905619,20200404,1
5905619,20200425,1
5905619,20200613,1
5905619,20210501,1
5905621,20191201,1
5905621,20191208,1
5905621,20200216,1
5905621,20201101,1
5905621,20201005,1
5905621,20211101,1
5905621,20200225,1
5905621,20201201,1
5905621,20201208,1
5905621,20210216,1
5905621,20211005,1
5905621,20191225,1
5905621,20200101,1
5905621,20200603,1
5905621,20200610,1
5905621,20211201,1
5905621,20211208,1
5905621,20200402,1
5905621,20200611,1
5905621,20210603,1
5905621,20210610,1
5905621,20191101,1
5905621,20200501,1
5905621,20201225,1
5905621,20191005,1
5905621,20200404,1
5905621,20200425,1
5905621,20200613,1
5905621,20210501,1
5905623,20191201,1
5905623,20191208,1
5905623,20200216,1
5905623,20201101,1
5905623,20201005,1
5905623,20211101,1
5905623,20200225,1
5905623,20201201,1
5905623,20201208,1
5905623,20210216,1
5905623,20211005,1
5905623,20191225,1
5905623,20200101,1
5905623,20200603,1
5905623,20200610,1
5905623,20211201,1
5905623,20211208,1
5905623,20200402,1
5905623,20200611,1
5905623,20210603,1
5905623,20210610,1
5905623,20191101,1
5905623,20200501,1
5905623,20201225,1
5905623,20191005,1
5905623,20200404,1
5905623,20200425,1
5905623,20200613,1
5905623,20210501,1
5905601,20191201,1
5905601,20191208,1
5905601,20200216,1
5905601,20201101,1
5905601,20201005,1
5905601,20211101,1
5905601,20200225,1
5905601,20201201,1
5905601,20201208,1
5905601,20210216,1
5905601,20211005,1
5905601,20191225,1
5905601,20200101,1
5905601,20200603,1
5905601,20200610,1
5905601,20211201,1
5905601,20211208,1
5905601,20200402,1
5905601,20200611,1
5905601,20210603,1
5905601,20210610,1
5905601,20191101,1
5905601,20200501,1
5905601,20201225,1
5905601,20191005,1
5905601,20200404,1
5905601,20200425,1
5905601,20200613,1
5905601,20210501,1
5905603,20191201,1
5905603,20191208,1
5905603,20200216,1
5905603,20201101,1
5905603,20201005,1
5905603,20211101,1
5905603,20200225,1
5905603,20201201,1
5905603,20201208,1
5905603,20210216,1
5905603,20211005,1
5905603,20191225,1
5905603,20200101,1
5905603,20200603,1
5905603,20200610,1
5905603,20211201,1
5905603,20211208,1
5905603,20200402,1
5905603,20200611,1
5905603,20210603,1
5905603,20210610,1
5905603,20191101,1
5905603,20200501,1
5905603,20201225,1
5905603,20191005,1
5905603,20200404,1
5905603,20200425,1
5905603,20200613,1
5905603,20210501,1
5905605,20191201,1
5905605,20191208,1
5905605,20200216,1
5905605,20201101,1
5905605,20201005,1
5905605,20211101,1
5905605,20200225,1
5905605,20201201,1
5905605,20201208,1
5905605,20210216,1
5905605,20211005,1
5905605,20191225,1
5905605,20200101,1
5905605,20200603,1
5905605,20200610,1
5905605,20211201,1
5905605,20211208,1
5905605,20200402,1
5905605,20200611,1
5905605,20210603,1
5905605,20210610,1
5905605,20191101,1
5905605,20200501,1
5905605,20201225,1
5905605,20191005,1
5905605,20200404,1
5905605,20200425,1
5905605,20200613,1
5905605,20210501,1
5905607,20191201,1
5905607,20191208,1
5905607,20200216,1
5905607,20201101,1
5905607,20201005,1
5905607,20211101,1
5905607,20200225,1
5905607,20201201,1
5905607,20201208,1
5905607,20210216,1
5905607,20211005,1
5905607,20191225,1
5905607,20200101,1
5905607,20200603,1
5905607,20200610,1
5905607,20211201,1
5905607,20211208,1
5905607,20200402,1
5905607,20200611,1
5905607,20210603,1
5905607,20210610,1
5905607,20191101,1
5905607,20200501,1
5905607,20201225,1
5905607,20191005,1
5905607,20200404,1
5905607,20200425,1
5905607,20200613,1
5905607,20210501,1
5905609,20191201,1
5905609,20191208,1
5905609,20200216,1
5905609,20201101,1
5905609,20201005,1
5905609,20211101,1
5905609,20200225,1
5905609,20201201,1
5905609,20201208,1
5905609,20210216,1
5905609,20211005,1
5905609,20191225,1
5905609,20200101,1
5905609,20200603,1
5905609,20200610,1
5905609,20211201,1
5905609,20211208,1
5905609,20200402,1
5905609,20200611,1
5905609,20210603,1
5905609,20210610,1
5905609,20191101,1
5905609,20200501,1
5905609,20201225,1
5905609,20191005,1
5905609,20200404,1
5905609,20200425,1
5905609,20200613,1
5905609,20210501,1
5905611,20191201,1
5905611,20191208,1
5905611,20200216,1
5905611,20201101,1
5905611,20201005,1
5905611,20211101,1
5905611,20200225,1
5905611,20201201,1
5905611,20201208,1
5905611,20210216,1
5905611,20211005,1
5905611,20191225,1
5905611,20200101,1
5905611,20200603,1
5905611,20200610,1
5905611,20211201,1
5905611,20211208,1
5905611,20200402,1
5905611,20200611,1
5905611,20210603,1
5905611,20210610,1
5905611,20191101,1
5905611,20200501,1
5905611,20201225,1
5905611,20191005,1
5905611,20200404,1
5905611,20200425,1
5905611,20200613,1
5905611,20210501,1
5905613,20191201,1
5905613,20191208,1
5905613,20200216,1
5905613,20201101,1
5905613,20201005,1
5905613,20211101,1
5905613,20200225,1
5905613,20201201,1
5905613,20201208,1
5905613,20210216,1
5905613,20211005,1
5905613,20191225,1
5905613,20200101,1
5905613,20200603,1
5905613,20200610,1
5905613,20211201,1
5905613,20211208,1
5905613,20200402,1
5905613,20200611,1
5905613,20210603,1
5905613,20210610,1
5905613,20191101,1
5905613,20200501,1
5905613,20201225,1
5905613,20191005,1
5905613,20200404,1
5905613,20200425,1
5905613,20200613,1
5905613,20210501,1
5905615,20191201,1
5905615,20191208,1
5905615,20200216,1
5905615,20201101,1
5905615,20201005,1
5905615,20211101,1
5905615,20200225,1
5905615,20201201,1
5905615,20201208,1
5905615,20210216,1
5905615,20211005,1
5905615,20191225,1
5905615,20200101,1
5905615,20200603,1
5905615,20200610,1
5905615,20211201,1
5905615,20211208,1
5905615,20200402,1
5905615,20200611,1
5905615,20210603,1
5905615,20210610,1
5905615,20191101,1
5905615,20200501,1
5905615,20201225,1
5905615,20191005,1
5905615,20200404,1
5905615,20200425,1
5905615,20200613,1
5905615,20210501,1
5905594,20191201,1
5905594,20191208,1
5905594,20200216,1
5905594,20201101,1
5905594,20201005,1
5905594,20211101,1
5905594,20200225,1
5905594,20201201,1
5905594,20201208,1
5905594,20210216,1
5905594,20211005,1
5905594,20191225,1
5905594,20200101,1
5905594,20200603,1
5905594,20200610,1
5905594,20211201,1
5905594,20211208,1
5905594,20200402,1
5905594,20200611,1
5905594,20210603,1
5905594,20210610,1
5905594,20191101,1
5905594,20200501,1
5905594,20201225,1
5905594,20191005,1
5905594,20200404,1
5905594,20200425,1
5905594,20200613,1
5905594,20210501,1
5905592,20191201,1
5905592,20191208,1
5905592,20200216,1
5905592,20201101,1
5905592,20201005,1
5905592,20211101,1
5905592,20200225,1
5905592,20201201,1
5905592,20201208,1
5905592,20210216,1
5905592,20211005,1
5905592,20191225,1
5905592,20200101,1
5905592,20200603,1
5905592,20200610,1
5905592,20211201,1
5905592,20211208,1
5905592,20200402,1
5905592,20200611,1
5905592,20210603,1
5905592,20210610,1
5905592,20191101,1
5905592,20200501,1
5905592,20201225,1
5905592,20191005,1
5905592,20200404,1
5905592,20200425,1
5905592,20200613,1
5905592,20210501,1
5905598,20191201,1
5905598,20191208,1
5905598,20200216,1
5905598,20201101,1
5905598,20201005,1
5905598,20211101,1
5905598,20200225,1
5905598,20201201,1
5905598,20201208,1
5905598,20210216,1
5905598,20211005,1
5905598,20191225,1
5905598,20200101,1
5905598,20200603,1
5905598,20200610,1
5905598,20211201,1
5905598,20211208,1
5905598,20200402,1
5905598,20200611,1
5905598,20210603,1
5905598,20210610,1
5905598,20191101,1
5905598,20200501,1
